year,table_alias,table_name,output,resolved_var_name,resolved_var_title,matched_pattern
2024,FLAGS,FLAGS2024,pell_accounting_method_fasb,F2PELL,Account for Pell grants as pass through transactions or as federal grant revenues to the institution (FASB  institutions)?,^Account for Pell grants as pass through transactions or as federal grant revenues to the institution \(FASB\s+institutions\)\?$
2024,FLAGS,FLAGS2024,pell_accounting_method_pfp,F3PELL,Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?,^Account for Pell grants as pass through transactions or as federal grant revenues to the institution \(private-for-profit institutions\)\?$
2024,FLAGS,FLAGS2024,reporting_model,FORM_F,"Identifies reporting standards GASB, FASB, or modified FASB(for-profit institutions) used to report finance data","Identifies reporting standards GASB, FASB, or modified FASB"
2024,HD,HD2024,access_earnings,CARNEGIESAEC,Carnegie Classification 2025: Student Access and Earnings,Student Access and Earnings
2024,HD,HD2024,category,INSTCAT,Institutional category,^Institutional category$
2024,HD,HD2024,city,CITY,City location of institution,^City location of institution$
2024,HD,HD2024,control,CONTROL,Control of institution,^Control of institution$
2024,HD,HD2024,county,COUNTYNM,County name,^County name$
2024,HD,HD2024,date_closed,CLOSEDAT,Date institution closed,^Date institution closed$
2024,HD,HD2024,degree_granting_status,DEGGRANT,Degree-granting status,^Degree-granting status$
2024,HD,HD2024,grad_offering,GROFFER,Graduate offering,^Graduate offering$
2024,HD,HD2024,grad_program_mix,CARNEGIEGPM,Carnegie Classification 2025: Graduate Academic Program Mix,Graduate Academic Program Mix
2024,HD,HD2024,hbcu,HBCU,Historically Black College or University,Historically Black College or University
2024,HD,HD2024,highest_degree,HDEGOFR1,Highest degree offered,^Highest degree offered$
2024,HD,HD2024,id_number_multi,F1SYSCOD,Identification number of multi-institution or multi-campus organization,^Identification number of multi-institution or multi-campus organization$
2024,HD,HD2024,institution_name,INSTNM,Institution (entity) name,^Institution \(entity\) name$
2024,HD,HD2024,is_active,CYACTIVE,Institution is active in current year,^Institution is active in current year$
2024,HD,HD2024,latitude,LATITUDE,Latitude location of institution,^Latitude location of institution$
2024,HD,HD2024,level,ICLEVEL,Level of institution,^Level of institution$
2024,HD,HD2024,longitude,LONGITUD,Longitude location of institution,^Longitude location of institution$
2024,HD,HD2024,multi_institution_campus_org,F1SYSTYP,Multi-institution or multi-campus organization,^Multi-institution or multi-campus organization$
2024,HD,HD2024,name_multi,F1SYSNAM,Name of multi-institution or multi-campus organization,^Name of multi-institution or multi-campus organization$
2024,HD,HD2024,opeid,OPEID,Office of Postsecondary Education (OPE) ID Number,^Office of Postsecondary Education \(OPE\) ID Number$
2024,HD,HD2024,region,OBEREG,Bureau of Economic Analysis (BEA) regions,Bureau of Economic Analysis \(BEA\) regions
2024,HD,HD2024,sector,SECTOR,Sector of institution,^Sector of institution$
2024,HD,HD2024,size,CARNEGIESIZE,Carnegie Classification 2025: Institutional Size,Institutional Size
2024,HD,HD2024,state,STABBR,State abbreviation,^State abbreviation$
2024,HD,HD2024,status,ACT,Status of institution,^Status of institution$
2024,HD,HD2024,tribal_college,TRIBAL,Tribal college,^Tribal college$
2024,HD,HD2024,undergrad_program_mix,CARNEGIEAPM,Carnegie Classification 2025: Undergraduate Academic Program Mix,Undergraduate Academic Program Mix
2024,HD,HD2024,urbanization,LOCALE,Degree of urbanization (Urban-centric locale),Urban-centric locale
2024,HD,HD2024,zip,ZIP,ZIP code,^ZIP code$
2024,IC,IC2024,all_programs_distance_education,DISTNCED,All programs offered completely via distance education,^All programs offered completely via distance education$
2024,IC,IC2024,control_or_affiliation,CNTLAFFI,Institutional control or affiliation,^Institutional control or affiliation$
2024,IC,IC2024,has_full_time_first_time_undergrad,FT_FTUG,Full time first-time degree/certificate-seeking undergraduate students enrolled,Full time first-time degree/certificate-seeking undergraduate students enrolled
2024,IC,IC2024,religious_affiliation,RELAFFIL,Religious affiliation,^Religious affiliation$
