accreditor,public_table_strategy,public_action_family,row_count
SACSCOC,drop_from_public_table,show_cause,1
SACSCOC,drop_from_public_table,withdrawal_or_loss,2
SACSCOC,hybrid_keep,probation,3
SACSCOC,hybrid_keep,removed,23
SACSCOC,hybrid_keep,show_cause,1
SACSCOC,scraper_backed_keep,adverse_action_other,2
SACSCOC,scraper_backed_keep,monitoring_or_notice,1
SACSCOC,scraper_backed_keep,probation,2
SACSCOC,scraper_backed_keep,removed,14
SACSCOC,scraper_backed_keep,warning,4
SACSCOC,scraper_backed_keep,withdrawal_or_loss,2
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,probation,5
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,removed,1
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,show_cause,3
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,warning,3
WASC Senior College and University Commission,drop_from_public_table,monitoring_or_notice,30
WASC Senior College and University Commission,drop_from_public_table,probation,3
WASC Senior College and University Commission,drop_from_public_table,removed,15
WASC Senior College and University Commission,drop_from_public_table,show_cause,2
WASC Senior College and University Commission,drop_from_public_table,warning,5
WASC Senior College and University Commission,drop_from_public_table,withdrawal_or_loss,4
WSCUC,scraper_backed_keep,monitoring_or_notice,15
WSCUC,scraper_backed_keep,probation,4
WSCUC,scraper_backed_keep,removed,4
WSCUC,scraper_backed_keep,show_cause,2
WSCUC,scraper_backed_keep,warning,5
WSCUC,scraper_backed_keep,withdrawal_or_loss,2
