accreditor,public_table_strategy,public_action_family,row_count
SACSCOC,drop_from_public_table,show_cause,1
SACSCOC,drop_from_public_table,withdrawal_or_loss,1
SACSCOC,hybrid_keep,probation,4
SACSCOC,hybrid_keep,removed,34
SACSCOC,hybrid_keep,show_cause,1
SACSCOC,scraper_backed_keep,adverse_action_other,2
SACSCOC,scraper_backed_keep,monitoring_or_notice,3
SACSCOC,scraper_backed_keep,probation,7
SACSCOC,scraper_backed_keep,removed,25
SACSCOC,scraper_backed_keep,warning,6
SACSCOC,scraper_backed_keep,withdrawal_or_loss,3
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,probation,5
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,removed,1
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,show_cause,3
"Transnational Association of Christian Colleges and Schools, Accreditation Commission",drop_from_public_table,warning,3
WSCUC,dapip_backed_keep,monitoring_or_notice,20
WSCUC,dapip_backed_keep,probation,3
WSCUC,dapip_backed_keep,removed,15
WSCUC,dapip_backed_keep,show_cause,1
WSCUC,dapip_backed_keep,warning,5
WSCUC,dapip_backed_keep,withdrawal_or_loss,4
WSCUC,drop_from_public_table,monitoring_or_notice,9
WSCUC,hybrid_keep,monitoring_or_notice,1
WSCUC,hybrid_keep,show_cause,1
WSCUC,scraper_backed_keep,monitoring_or_notice,8
WSCUC,scraper_backed_keep,probation,3
WSCUC,scraper_backed_keep,removed,2
WSCUC,scraper_backed_keep,show_cause,1
WSCUC,scraper_backed_keep,warning,1
WSCUC,scraper_backed_keep,withdrawal_or_loss,2
