unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
139144,Berry College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2023-05-22,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:26.793088,https://ope.ed.gov/dapip/#/institution-profile/111018,,111018,,7,1,1,7,HM,6,23279,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111018_action-7_file-23279.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111018_action-7_file-23279.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
139366,Columbus State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Rayfield: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report following the submission of its Fifth-Year Interim Report in 2022.",resolved,2023-06-16,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:30.421118,https://ope.ed.gov/dapip/#/institution-profile/111115,,111115,,7,1,1,8,RM,9,24425,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111115_action-8_file-24425.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111115_action-8_file-24425.txt,pdf_body,No additional report requested after review of the Monitoring Report
139366,Columbus State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:30.492188,https://ope.ed.gov/dapip/#/institution-profile/111115,,111115,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
139366,Columbus State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:30.584163,https://ope.ed.gov/dapip/#/institution-profile/111115,,111115,,7,1,1,7,HM,6,24418,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111115_action-7_file-24418.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111115_action-7_file-24418.txt,raw_title,Heightened monitoring or focused review
139463,Dalton State College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fuchko: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institutions First Monitoring Report following action on reaffirmation of accreditation in June 2023.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:31.430394,https://ope.ed.gov/dapip/#/institution-profile/111142,,111142,,7,1,1,8,HM,6,23932,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111142_action-8_file-23932.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111142_action-8_file-23932.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
139463,Dalton State College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fuchko: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reaffirmed accreditation and requested a Monitoring Report due April 1, 2024.",active,2024-01-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:31.574257,https://ope.ed.gov/dapip/#/institution-profile/111142,,111142,,7,1,1,7,HM,6,23927,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111142_action-7_file-23927.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111142_action-7_file-23927.txt,pdf_body,"Requested to Submit a Monitoring Report due April 1, 2024."
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:32.21768,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,20,HM,6,27002,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-20_file-27002.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-20_file-27002.txt,raw_title,Heightened monitoring or focused review
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:32.284523,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,27,HM,6,28853,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-27_file-28853.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-27_file-28853.txt,raw_title,Heightened monitoring or focused review
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Yoho: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report following action on a change in ownership/control/governance and removed the institution from Warning.",resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:32.404708,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,17,RM,9,26999,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-17_file-26999.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-17_file-26999.txt,pdf_body,Removed from warning
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 02:58:32.521658,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,7,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",other,"Yoho: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report following action on a change in ownership/control/governance and removed the institution from Warning.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-29 02:58:32.553914,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,25,GO,9,28851,dapip_file_text,FALSE,ownership_change,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-25_file-28851.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-25_file-28851.txt,pdf_body,Removed from warning
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",other,"Yoho: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of the institution’s change in ownership/control/governance and placed the institution on Warning for six months for failure to comply with Core Requirement 4.1 (Governing board characteristics) and Standard 4.2.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-29 02:58:32.596165,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,24,GO,6,28850,dapip_file_text,FALSE,ownership_change,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-24_file-28850.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-24_file-28850.txt,pdf_body,Continued accreditation following the review of the institution’s change in ownership/control/governance and placed the institution on warning for six months for failure to comply with Core Requirement 4.1 (Governing board characteristics) and Standard 4.2.b (Board/administrative distinction)
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Yoho: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of the institution’s change in ownership/control/governance and placed the institution on Warning for six months for failure to comply with Core Requirement 4.1 (Governing board characteristics) and Standard 4.2.b (Board/administrative distinction). A Special Committee was not authorized to visit the institution.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 02:58:32.660439,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,10,PW,6,22635,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-10_file-22635.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-10_file-22635.txt,pdf_body,Placed on warning for six months for failure to comply with Core Requirement 4.1 (Governing board characteristics) and Standard 4.2.b (Board/administrative distinction)
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",other,We appreciate your continued support of SACSCOC's activities and work.,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-29 02:58:33.012923,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,22,GO,6,28848,dapip_file_text,FALSE,ownership_change,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-22_file-28848.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-22_file-28848.txt,pdf_body,"SAGS SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES June 29, 2023 Dr. Steven Yoho Chancellor &CEO South University 709 Mali Boulevard Savannah, GA 31406 Dear Dr. Yoho: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees approved a change in ownership/control/governance (intended implementation: July 2023). A Substantive Change Committee was authorized to visit the institution. We appreciate your continued support of SACSCOC's activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, Belle S. Wheelan, Ph. D. President BSW:ktf ec: Dr. Lynne S. Crosby, Vice President, SACSCOC 1866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax404/679-4558 www. sacscoc. org"
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",other,Grant Substantive Change: Ownership,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-29 02:58:33.050745,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,4,GO,10,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:33.177286,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,13,HM,9,26994,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-13_file-26994.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-13_file-26994.txt,raw_title,Heightened monitoring or focused review
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:33.210448,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
139579,South University-Savannah,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Yoho: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following action on a change of ownership, control and/or governance.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:33.245417,https://ope.ed.gov/dapip/#/institution-profile/111188,,111188,,7,1,1,12,HM,6,26993,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111188_action-12_file-26993.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111188_action-12_file-26993.txt,pdf_body,Requested to Submit a Monitoring Report on Financial Responsibility
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"White: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees reviewed the institution's Follow-Up Report requested in June 2018 that focused on finances and placed the institution on Warning for six (6) months for failure to comply with Core Requirement 13.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:33.95534,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,21,HM,6,24569,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-21_file-24569.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-21_file-24569.txt,pdf_body,"Placed on warning for six (6) months for failure to comply with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), and Standard 13.3 (Financial responsibility)"
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Box 129 Franklin Springs, GA 30639 Dear President Hearn: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action on a Fifth-Year Follow-Up Report in December 2022 and removed the institution from Warning.",resolved,2024-07-26,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:34.04713,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,19,RM,10,24567,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-19_file-24567.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-19_file-24567.txt,pdf_body,Removed from warning
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-07-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:34.091197,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,20,HM,6,24568,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-20_file-24568.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-20_file-24568.txt,raw_title,Heightened monitoring or focused review
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Box 129 Franklin Springs, GA 30639 Dear President Hearn: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action on a Fifth-Year Follow-Up Report in December 2022 and removed the institution from Warning.",resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:34.547335,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,13,RM,10,24557,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-13_file-24557.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-13_file-24557.txt,pdf_body,Removed from warning
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 02:58:34.585981,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"White : The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees reviewed the institution's Follow-Up Report requested in June 2018 that focused on finances and placed the institution on Warning for six (6) months for failure to comply with Core Requirement 13.1 (Financial resources}, Core Requirement 13.2 (Financial documents) , and Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was not authorized to visit the institution.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 02:58:34.715504,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,8,PW,6,22600,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-8_file-22600.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-8_file-22600.txt,pdf_body,"Placed on warning for failure to comply with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), and Standard 13.3 (Financial responsibility)"
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 02:58:34.769679,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,4,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"White: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees reviewed the institution's Follow-Up Report requested in June 2018 that focused on finances and placed the institution on Warning for six (6) months for failure to comply with Core Requirement 13.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:34.823888,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,11,HM,6,24555,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-11_file-24555.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-11_file-24555.txt,pdf_body,"Placed on warning for six (6) months for failure to comply with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), and Standard 13.3 (Financial responsibility)"
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:34.890231,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,,7,1,1,10,HM,6,24554,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-10_file-24554.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111203_action-10_file-24554.txt,raw_title,Heightened monitoring or focused review
139658,Emory University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:35.365727,https://ope.ed.gov/dapip/#/institution-profile/111212,,111212,,7,1,1,19,HM,10,28341,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111212_action-19_file-28341.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111212_action-19_file-28341.txt,raw_title,Heightened monitoring or focused review
139719,Fort Valley State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:36.578835,https://ope.ed.gov/dapip/#/institution-profile/111230,,111230,,7,1,1,8,HM,6,24152,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111230_action-8_file-24152.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111230_action-8_file-24152.txt,raw_title,Heightened monitoring or focused review
139940,Georgia State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Blake: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 11, 2026: The SACSCOC Board of Trustees requested a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.",active,2026-06-11,2026,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:39.641087,https://ope.ed.gov/dapip/#/institution-profile/111337,,111337,,7,1,1,17,HM,6,31472,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111337_action-17_file-31472.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111337_action-17_file-31472.txt,pdf_body,Requested to Submit a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.
139940,Georgia State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:40.173053,https://ope.ed.gov/dapip/#/institution-profile/111337,,111337,,7,1,1,16,HM,6,28585,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111337_action-16_file-28585.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111337_action-16_file-28585.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
139959,University of Georgia,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:40.891073,https://ope.ed.gov/dapip/#/institution-profile/111346,,111346,,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140234,LaGrange College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:41.328568,https://ope.ed.gov/dapip/#/institution-profile/111452,,111452,,7,1,1,14,HM,9,28156,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111452_action-14_file-28156.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111452_action-14_file-28156.txt,raw_title,Heightened monitoring or focused review
140553,Morehouse College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the standards of the Principles identified below.",active,2024-11-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:43.247481,https://ope.ed.gov/dapip/#/institution-profile/111568,,111568,,7,1,1,3,HM,6,25934,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111568_action-3_file-25934.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111568_action-3_file-25934.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
