unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
100812,Athens State University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work.",active,2023-01-11,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:44.925863,https://ope.ed.gov/dapip/#/institution-profile/100104,,100104,00100800,7,1,1,6,HM,10,23288,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100104_action-6_file-23288.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100104_action-6_file-23288.txt,pdf_body,No additional report requested after review of the Monitoring Report
100812,Athens State University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:44.963943,https://ope.ed.gov/dapip/#/institution-profile/100104,,100104,00100800,7,1,1,9,HM,9,28409,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100104_action-9_file-28409.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100104_action-9_file-28409.txt,pdf_body,No additional report requested after review of the Monitoring Report
100830,Auburn University at Montgomery,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:45.423591,https://ope.ed.gov/dapip/#/institution-profile/100113,,100113,00831000,7,1,1,9,HM,10,23506,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100113_action-9_file-23506.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100113_action-9_file-23506.txt,pdf_body,No additional report requested after review of the Monitoring Report
100830,Auburn University at Montgomery,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:45.466268,https://ope.ed.gov/dapip/#/institution-profile/100113,,100113,00831000,7,1,1,8,HM,8,23503,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100113_action-8_file-23503.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100113_action-8_file-23503.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
101189,Faulkner University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:46.377035,https://ope.ed.gov/dapip/#/institution-profile/100238,,100238,00100300,7,1,1,6,HM,10,29061,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100238_action-6_file-29061.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100238_action-6_file-29061.txt,pdf_body,No additional report requested after review of the Monitoring Report
101189,Faulkner University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:46.419659,https://ope.ed.gov/dapip/#/institution-profile/100238,,100238,00100300,7,1,1,4,HM,6,24374,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100238_action-4_file-24374.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100238_action-4_file-24374.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
101435,Huntingdon College,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Cameron West President Huntingdon College 1500 East Fairview Avenue Montgomery, AL 36106 Dear President West: The following action regarding your institution was taken by the Board of Trustees ofthe Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board ofTrustees reviewed the institution's Monitoring Report following a review of membership at Level IIIto offer a Master's degree in Athletic Training (approved September 2020).",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:46.915059,https://ope.ed.gov/dapip/#/institution-profile/100326,,100326,00101900,7,1,1,7,HM,10,24399,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100326_action-7_file-24399.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100326_action-7_file-24399.txt,pdf_body,No additional report requested after review of the Monitoring Report
101435,Huntingdon College,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Cameron West President Huntingdon College 1500 East Fairview Avenue Montgomery, AL 36106 Dear President West: The following action regarding your institution was taken by the Board of Trustees ofthe Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board ofTrustees reviewed the institution's Monitoring Report following a review of membership at Level IIIto offer a Master's degree in Athletic Training (approved September 2020).",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:46.955632,https://ope.ed.gov/dapip/#/institution-profile/100326,,100326,00101900,7,1,1,8,HM,9,27568,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100326_action-8_file-27568.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100326_action-8_file-27568.txt,pdf_body,No additional report requested after review of the Monitoring Report
101480,Jacksonville State University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Killingsworth: The following actions regarding your institution were taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of the institution’s off-campus instructional site located at the South Complex in Jacksonville, Alabama (approved December 2023).",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:47.9752,https://ope.ed.gov/dapip/#/institution-profile/100371,,100371,00102000,7,1,1,17,HM,10,28403,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100371_action-17_file-28403.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100371_action-17_file-28403.txt,pdf_body,No additional report requested after review of the Monitoring Report
101587,University of West Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fritch: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCQC Board of Trustees reviewed the institution’s Monitoring Report following reaffirmation of accreditation in December 2023.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:48.679612,https://ope.ed.gov/dapip/#/institution-profile/100441,,100441,00102400,7,1,1,14,HM,9,27129,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100441_action-14_file-27129.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100441_action-14_file-27129.txt,pdf_body,No additional report requested after review of the Monitoring Report
101587,University of West Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:49.028267,https://ope.ed.gov/dapip/#/institution-profile/100441,,100441,00102400,7,1,1,3,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened Monitoring or Focused Review
101587,University of West Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Tucker: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following submission of a Referral Report in September 2020.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:49.243309,https://ope.ed.gov/dapip/#/institution-profile/100441,,100441,00102400,7,1,1,5,HM,10,27120,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100441_action-5_file-27120.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100441_action-5_file-27120.txt,pdf_body,No additional report requested after the Second Monitoring Report
101587,University of West Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Tucker: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following submission of a Referral Report in September 2020.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:49.294323,https://ope.ed.gov/dapip/#/institution-profile/100441,,100441,00102400,7,1,1,15,HM,9,28791,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100441_action-15_file-28791.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100441_action-15_file-28791.txt,pdf_body,No additional report requested after the Second Monitoring Report
101693,University of Mobile,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:50.147528,https://ope.ed.gov/dapip/#/institution-profile/100496,,100496,00102900,7,1,1,11,HM,9,28292,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100496_action-11_file-28292.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100496_action-11_file-28292.txt,raw_title,Heightened Monitoring or Focused Review
101709,University of Montevallo,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:51.014209,https://ope.ed.gov/dapip/#/institution-profile/100502,,100502,00100400,7,1,1,16,HM,10,29397,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100502_action-16_file-29397.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100502_action-16_file-29397.txt,raw_title,Heightened Monitoring or Focused Review
101879,University of North Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:52.114271,https://ope.ed.gov/dapip/#/institution-profile/100520,,100520,00101600,7,1,1,21,HM,10,27772,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100520_action-21_file-27772.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100520_action-21_file-27772.txt,pdf_body,"SACS ?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 11,2024 Dr. Kenneth D. Kitts President University of North Alabama One Harrison P’aza Academic Affairs Box 5041 Florence, AL 35632-0001 Dear Dr. Kitts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek approval to implement the Bachelor of Science (BS) in Applied Health Science degree program. The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, “V Bee S. Wheelan, Ph.D. President BSW:cn"
101879,University of North Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:18:52.160673,https://ope.ed.gov/dapip/#/institution-profile/100520,,100520,00101600,7,1,1,25,HM,9,28434,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100520_action-25_file-28434.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100520_action-25_file-28434.txt,pdf_body,"SACS ?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 11,2024 Dr. Kenneth D. Kitts President University of North Alabama One Harrison P’aza Academic Affairs Box 5041 Florence, AL 35632-0001 Dear Dr. Kitts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek approval to implement the Bachelor of Science (BS) in Applied Health Science degree program. The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, “V Bee S. Wheelan, Ph.D. President BSW:cn"
101879,University of North Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:18:52.892618,https://ope.ed.gov/dapip/#/institution-profile/100520,,100520,00101600,7,1,1,6,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
