unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
101693,University of Mobile,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:44:40.549639,https://ope.ed.gov/dapip/#/institution-profile/100496,,100496,00102900,7,1,1,11,HM,9,28292,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100496_action-11_file-28292.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100496_action-11_file-28292.txt,raw_title,Heightened monitoring or focused review
101709,University of Montevallo,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:44:42.232524,https://ope.ed.gov/dapip/#/institution-profile/100502,,100502,00100400,7,1,1,16,HM,10,29397,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100502_action-16_file-29397.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100502_action-16_file-29397.txt,raw_title,Heightened monitoring or focused review
101879,University of North Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:44:44.280743,https://ope.ed.gov/dapip/#/institution-profile/100520,,100520,00101600,7,1,1,21,HM,10,27772,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100520_action-21_file-27772.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100520_action-21_file-27772.txt,pdf_body,"SACS ?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 11,2024 Dr. Kenneth D. Kitts President University of North Alabama One Harrison P’aza Academic Affairs Box 5041 Florence, AL 35632-0001 Dear Dr. Kitts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek approval to implement the Bachelor of Science (BS) in Applied Health Science degree program. The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, “V Bee S. Wheelan, Ph.D. President BSW:cn"
101879,University of North Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:44:44.387167,https://ope.ed.gov/dapip/#/institution-profile/100520,,100520,00101600,7,1,1,25,HM,9,28434,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100520_action-25_file-28434.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100520_action-25_file-28434.txt,pdf_body,"SACS ?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 11,2024 Dr. Kenneth D. Kitts President University of North Alabama One Harrison P’aza Academic Affairs Box 5041 Florence, AL 35632-0001 Dear Dr. Kitts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek approval to implement the Bachelor of Science (BS) in Applied Health Science degree program. The institution’s policy and procedures for reporting substantive changes must continue to address all types of substantive changes as defined in SACSCOC policy, ‘Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, “V Bee S. Wheelan, Ph.D. President BSW:cn"
101879,University of North Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:44:45.829032,https://ope.ed.gov/dapip/#/institution-profile/100520,,100520,00101600,7,1,1,6,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
101912,Oakwood University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:44:46.425098,https://ope.ed.gov/dapip/#/institution-profile/100557,,100557,00103300,7,1,1,9,HM,6,25712,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100557_action-9_file-25712.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100557_action-9_file-25712.txt,raw_title,Heightened monitoring or focused review
102049,Samford University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2023, addressing the following referenced standards of the Principles: Standard 6.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:44:47.392297,https://ope.ed.gov/dapip/#/institution-profile/100609,,100609,00103600,7,1,1,6,HM,6,26607,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100609_action-6_file-26607.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100609_action-6_file-26607.txt,pdf_body,"Requested Referral Report on Program coordination, Admissions policies and practices, and Distance and correspondence education"
102058,Selma University,Alabama,"Association for Biblical Higher Education, Commission on Accreditation",removed,"The ABHE Commission on Accreditation reviewed your institution at its February 11-15, 2023, meeting and took the following action: Remove Selma University (AL) from show cause and continue accreditation until 2024 in light of the Commission on Accreditation’s judgment that the institution substantially complies with ABHE’s Institutional Accreditation Standards, including documentation of the appropriateness, rigor, and achievement of its stated student learning outcomes and all other Title IV eligibility requirements; and require that the Self Study, due to coa@abhe.org eight weeks prior to the Fall 2023 Evaluation Team Visit, address the following concerns: • Standard 3: EE 8 (Documented evidence of the outcome of the institution’s request for abatement of delinquent IRS tax liability penalties to ensure that the institution demonstrates integrity in financial matters and in compliance with applicable legal and governmental regulations).",resolved,2023-02-15,2023,,,DAPIP Institutional Accreditation Action,Removal of Show Cause Status,2026-06-24 10:44:48.081909,https://ope.ed.gov/dapip/#/institution-profile/186636,,186636,04067300,13,1,1,8,RS,10,14902,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/186636_action-8_file-14902.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/186636_action-8_file-14902.txt,pdf_body,"Remove Selma University (AL) from show cause and continue accreditation until 2024 in light of the Commission on accreditation’s judgment that the institution substantially complies with ABHE’s Institutional accreditation Standards, including documentation of the appropriateness, rigor, and achievement of its stated student learning outcomes and all other Title IV eligibility requirements; and require that the Self Study, due to coa@abhe.org eight weeks prior to the Fall 2023 Evaluation Team Visit, address the following concerns: • Standard 3: EE 8 (Documented evidence of the outcome of the institution’s request for abatement of delinquent IRS tax liability penalties to ensure that the institution demonstrates integrity in financial matters and in compliance with applicable legal and governmental regulations)."
102058,Selma University,Alabama,"Association for Biblical Higher Education, Commission on Accreditation",show_cause,"Stanford Angion, President Selma University 1501 Boynton Street Selma, AL 36701 c/o Dear President Angion: The ABHE Commission on Accreditation reviewed your institution at its April 25, 2022, meeting and took the following action: Order Selma University (AL) to show cause why its accreditation should be continued in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below, and require a show cause report addressing these concerns, due November 15, 2022, followed by a focused evaluation team visit to review institutional compliance in these areas: • COE 7: Catalog (Evidence of a current and accurate catalog available to students and the public) • COE 8: Assessment and Public Accountability (Documented evidence that information is available to the public concerning student achievement and institutional performance outcomes, including graduation rates and rate of recent graduate employment in program related occupations) • COE 15: Student body (Sustained and viable student enrollment in the institution’s educational programs over the past two years) • COE 18: Institutional stability and capacity (documented evidence that the institution has a pattern of stability in enrollment and finances) • COE 19: Financial Base (Financial base indicating that the institution can achieve its mission and goals within a balanced budget and at a safe level of debt) • COE 21, Standard 6b: EE 1 Annual Audit (An institution must have financial records that receive an annual, independent, opinioned audit) • Standard 3: EE 7 (Documentation that the institution demonstrates integrity in financial matters and in compliance with applicable legal and governmental regulations) • Standard 6b: EE 3 (Documentation of adequate revenue streams sufficient to realize institutional goals, including a detailed accounting of the status, and any actions already taken showing the efforts and results of the financial recovery plan) • Standard 6b: EE5 (Appropriate board oversight of financial management to meet public accountability obligations) • Standard 6b: EE 6 (Documentation of sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 6b: EE 7 (Documentation of adequate internal controls to safeguard assets and protect personnel from accusations of wrongdoing) • Standard 9b: EE 5 (Documentation that the faculty is involved in academic-related decision- making processes especially related to admissions criteria, curriculum, and student development).",active,2022-05-09,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 10:44:48.159793,https://ope.ed.gov/dapip/#/institution-profile/186636,,186636,04067300,13,1,1,7,SC,3,14641,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/186636_action-7_file-14641.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/186636_action-7_file-14641.txt,pdf_body,"Order Selma University (AL) to show cause why its accreditation should be continued in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below, and require a show cause report addressing these concerns, due November 15, 2022, followed by a focused evaluation team visit to review institutional compliance in these areas: • COE 7: Catalog (Evidence of a current and accurate catalog available to students and the public) • COE 8: Assessment and Public Accountability (Documented evidence that information is available to the public concerning student achievement and institutional performance outcomes, including graduation rates and rate of recent graduate employment in program related occupations) • COE 15: Student body (Sustained and viable student enrollment in the institution’s educational programs over the past two years) • COE 18: Institutional stability and capacity (documented evidence that the institution has a pattern of stability in enrollment and finances) • COE 19: financial Base (financial base indicating that the institution can achieve its mission and goals within a balanced budget and at a safe level of debt) • COE 21, Standard 6b: EE 1 Annual Audit (An institution must have financial records that receive an annual, independent, opinioned audit) • Standard 3: EE 7 (Documentation that the institution demonstrates integrity in financial matters and in compliance with applicable legal and governmental regulations) • Standard 6b: EE 3 (Documentation of adequate revenue streams sufficient to realize institutional goals, including a detailed accounting of the status, and any actions already taken showing the efforts and results of the financial recovery plan) • Standard 6b: EE5 (Appropriate board oversight of financial management to meet public accountability obligations) • Standard 6b: EE 6 (Documentation of sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 6b: EE 7 (Documentation of adequate internal controls to safeguard assets and protect personnel from accusations of wrongdoing) • Standard 9b: EE 5 (Documentation that the faculty is involved in academic-related decision- making processes especially related to admissions criteria, curriculum, and student development)."
102058,Selma University,Alabama,"Association for Biblical Higher Education, Commission on Accreditation",probation,"Stanford Angion, President Selma University 1501 Boynton Street Selma, AL 36703 c/o Dear President Angion: The ABHE Commission on Accreditation reviewed your institution at its February 13-17, 2021 meeting and took the following action: Continue Selma University (AL) on probation and continue accreditation for a second year in light of the Commission on Accreditation’s judgement that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below, require an updated financial recovery plan to be submitted by May 15, 2021, followed by a focused evaluation team visit, and require a special progress report, due November 15, 2021 addressing these concerns: • COE 15 (Sustained and viable student enrollment in its educational programs over the past two years) • COE 18 (Institutional stability and capacity (document with evidence that the institution has a pattern of stability in enrollment and finances) • COE 19 (Financial base indicating that the institution can achieve its mission and goals within a balanced budget and at a safe level of debt) • Standard 3: EE 7 (documentation that the institution demonstrates integrity in financial matters and in compliance with applicable legal and governmental regulations) • Standard 6b: EE 3 (documentation of adequate revenue streams sufficient to realize institutional goals, including a detailed accounting of the status, and any actions already taken, of the efforts and results of the financial recovery plan) • Standard 6b: EE 6 (documentation of sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 10: EE 10 (effective library leadership by a credentialed director) Until the institution is removed from probation, the institutional website must disclose that the institution is on probation status (Policy on Communication of Accreditation Decisions).",active,2021-02-17,2021,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-24 10:44:48.2723,https://ope.ed.gov/dapip/#/institution-profile/186636,,186636,04067300,13,1,1,6,P,4,14640,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/186636_action-6_file-14640.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/186636_action-6_file-14640.txt,pdf_body,"Continued Selma University (AL) on Probation and continue accreditation for a second year in light of the Commission on accreditation’s judgement that the institution fails to comply with the ABHE Institutional accreditation Standards listed below, require an updated financial recovery plan to be submitted by May 15, 2021, followed by a focused evaluation team visit, and require a special progress report, due November 15, 2021 addressing these concerns: • COE 15 (Sustained and viable student enrollment in its educational programs over the past two years) • COE 18 (Institutional stability and capacity (document with evidence that the institution has a pattern of stability in enrollment and finances) • COE 19 (financial base indicating that the institution can achieve its mission and goals within a balanced budget and at a safe level of debt) • Standard 3: EE 7 (documentation that the institution demonstrates integrity in financial matters and in compliance with applicable legal and governmental regulations) • Standard 6b: EE 3 (documentation of adequate revenue streams sufficient to realize institutional goals, including a detailed accounting of the status, and any actions already taken, of the efforts and results of the financial recovery plan) • Standard 6b: EE 6 (documentation of sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 10: EE 10 (effective library leadership by a credentialed director) Until the institution is removed from Probation, the institutional website must disclose that the institution is on Probation status (Policy on Communication of accreditation Decisions)."
