cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
2478811b-b93c-4cb0-a471-c790f9bc0396,Staff layoff,staff_layoff,2025-11-10,2025,,confirmed,,40,,"Rider University will eliminate 35 to 40 full-time faculty positions, cut salaries 14% across the board, and suspend retirement contributions as part of sweeping cost-saving measures.",282bbe52-be7f-43f6-b9f8-5ef0ab991593,Rider University,Lawrenceville,NJ,New Jersey,Private non-profit,https://www.rider.edu,,186283,normalized_name_state_fallback,TRUE,5,Rider University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",4932,-9.03725562523054,Yes,122877000,141042000,-34.88879682981189,Yes,No,-18165000,Yes,Yes,5,7,18690.347071583514,-28.252199688288933,56.09674715365773,788,338,-34.55149501661129,-34.1130604288499,0.040551500405515,0.03782505910165484,0.04977777777777777,-2.912621359223301,-14.893617021276595,0.2281021897810219,0,,0.01685962984872813,-23.888685439062165,66827000,,,,,,,,58,1863,6513,765c7873-b6bd-423b-befd-ebc85303f431,"https://philanthropynewsdigest.org/news/other-sources/article/?id=16657194&title=Major-N.J.-univeristy-put-on-accreditation-probation,-plans-40-faculty-layoffs",Program Cuts Loom at Rider,Philanthropy News Digest,2025-11-14
b61c1961-4902-4827-b53f-846cd0e25052,Earth and Atmospheric Sciences,program_suspension,2025-11-10,2025,Fall 2026,confirmed,,4,,"Department elimination includes Geology, Meteorology & Climatology programs; some federal-required courses may continue.",bbe024d9-f8bd-47f4-9892-af9c821b7de8,University of Nebraska-Lincoln,Lincoln,NE,Nebraska,Public,https://www.unl.edu,,181464,normalized_name_state_fallback,TRUE,2,University of Nebraska-Lincoln,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",25883,-9.771317018754791,Yes,1453397255,1288046268,7.095075661337937,No,No,165350987,No,No,1,1,10611.144803180145,-19.682103711014857,15.06034872757483,6481,1480,-2.2031084955485136,-10.897049969897653,0.06962098674805857,0.03102153724560363,0.2081929420109949,-41.493506493506494,-27.014985824220332,0.21786500792025656,0.02512733575798672,-23.65098975942926,0.00400811926951968,-75.87682062522593,1479930187,,,,,,,,33,6295,5783,5d0f3670-6ec3-42e0-9ec7-7d88e13a2829,https://www.highereddive.com/news/unl-chancellor-reduces-program-cuts-final-proposal/805361,UNL finalizes plan to cut four departments over faculty objections,Higher ED Drive,2025-11-10
f45efee8-ef58-43e9-8cf0-1f0a59534bc5,Performing Arts Department Closure,department_closure,2025-11-07,2025,Fall 2026,confirmed,,,,Huntington University will suspend enrollment for all performing arts programs effective Fall 2026 due to a 21% decline in enrollment since 2020. Current students will be allowed to complete their degrees.,4497acee-73a6-4320-8b12-9486989b70f8,Huntington University,Huntington,IN,Indiana,Private non-profit,https://www.huntington.edu,,150941,normalized_name_state_fallback,TRUE,2,Huntington University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",1716,9.090909090909092,No,38326710,38427288,5.325826256678864,No,No,-100578,Yes,Yes,4,6,15737.13799448022,-18.953753340828143,44.6327613301533,364,209,25.951557093425603,17.415730337078653,0.03846153846153846,0.03342428376534789,0.068,32,50,0.1456876456876457,0,,0.00397544045233581,-56.95843716284135,30269864,,,,,,,,39,502,6461,1b5c2ae9-332a-4e71-bba5-ebd0afa084ea,https://www.21alivenews.com/2025/11/07/huntington-university-students-react-performing-arts-cuts/#$0,Huntington University to suspend enrollment in performing arts programs,21alivenews,2025-11-08
0578f96c-f70e-4dcd-a2a6-9dc8829608be,Staff Reduction,staff_layoff,2025-11-07,2025,Spring 2026,confirmed,,15,,The college is eliminating roughly 17 staff positions — two of which are vacant,ebd3f5e0-7721-46d3-95a9-c37a8dc901c8,Keene State College,Keene,NH,New Hampshire,Public,https://www.keene.edu,,183062,normalized_name_state_fallback,TRUE,5,Keene State College,Public,"Public, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",3123,-19.840862422997947,Yes,101697280,102393164,-16.705432391770998,Yes,No,-695884,Yes,Yes,4,6,9132.01282916948,-28.893626911019123,26.59758648412229,598,244,-25.806451612903224,-36.29242819843342,0.00608389369196285,0.00544588155207624,0.01621621621621621,72.72727272727273,,0.05923791226384886,0.02524750672972686,71.89714827592353,0.11712615716317612,75.57019665502395,61452755,,,,,,,,67,1809,6194,3ce088b5-27cc-4c4a-8044-9d055e6ecf7a,https://vnews.com/2025/11/14/keene-state-staff-reductions,Keene State to lay off staff positions,Valley News,2025-11-14
0c9fc3ee-860b-4cd3-abaf-f4199d0a846e,"Faculty, Staff Positions Eliminated",program_suspension,2025-11-07,2025,,confirmed,,36,,"Campus consolidation prompted closure of PA program in Albuquerque, NM; 18 faculty received non-renewal notices.",a7d0f7d9-2f31-4faa-95f6-d0611935a291,University of St. Francis,Joliet,IL,Illinois,Private non-profit,https://www.stfrancis.edu,,148584,normalized_name_state_fallback,TRUE,4,University of St Francis,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",5174,-22.75306061510899,Yes,47166337,48144414,-24.371125355628575,Yes,No,-978077,Yes,No,2,2,13652.41824157765,-19.99678979892806,70.45275956027707,441,245,-23.4375,-21.221864951768488,0.0102435253189022,0.02580645161290322,0.00259440761026232,-48.54368932038835,-7.017543859649122,0.6704677232315424,0,,0.03212066017144407,49.65313593466165,31326661,,,,,,,,76,1063,4637,49171b21-611e-4955-a35a-3a943f171907,https://patch.com/illinois/joliet/university-st-francis-36-job-cuts-revealed-these-faculty-staff-positions-eliminated,"University of St. Francis Cuts Jobs, Academic Programs",Patch,2025-11-07
772b6502-6c03-4ba8-a141-b285433d6093,Institution closure,institution_closure,2025-11-06,2025,2025-2026,confirmed,,,,The college announced it will close after the 2025–26 academic year due to financial challenges.,74401437-6cd0-444e-9880-04cfb972820b,Trinity Christian College,Palos Heights,IL,Illinois,Private non-profit,https://www.trnty.edu,,149505,normalized_name_state_fallback,TRUE,4,Trinity Christian College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",915,-37.199725463280714,Yes,33048723,32906308,-6.461392343780497,Yes,No,142415,No,Yes,3,6,13343.941565600882,-19.538254394234524,36.62155115645467,251,121,-16.05351170568562,-16.551724137931036,0.07759562841530054,0.08275058275058275,0,65.11627906976744,57.77777777777777,0.06229508196721312,0,,0.01013752010270973,-14.839042132243948,11047055,,,,,,,,56,459,6575,0f057f97-143e-4499-be63-d5d0223e9a89,https://patch.com/illinois/palos/shock-resignation-sadness-wake-trinity-christian-colleges-closure,Trinity Christian College Will Close,Patch,2025-11-06
b8f8aae3-2c23-4f3c-bc64-0e3c870e7ece,"Multiple departments including Campus Ministry, Office of Social Justice, and Mass Communication",staff_layoff,2025-10-29,2025,Fall 2025,confirmed,,46,,Layoffs represent 5.8% of full-time staff; affected departments include mission-critical areas supporting spiritual and social justice services.,a3401a31-4ec1-4c0d-b1f1-10bf1b02d072,Xavier University of Louisiana,New Orleans,LA,Louisiana,Private non-profit,https://www.xula.edu/,,160904,normalized_name_state_fallback,TRUE,0,Xavier University of Louisiana,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",3580,2.5787965616045847,No,152132715,152082963,10.856491246428956,No,No,49752,No,No,2,4,12510.56673892846,-44.596513990137566,26.5535391253617,809,314,1.125,15.441176470588236,0.02541899441340782,0.02716823406478578,0.01833568406205923,31.88405797101449,-15.74074074074074,0.19804469273743017,0,,0.29611575021740943,20.86339025532032,182857477,,,,,,,,56,1457,6376,e4ba3284-516d-47c8-8c02-591bc7d1cc68,https://wgno.com/news/louisiana/orleans-parish/xavier-university-experiences-layoffs-among-full-time-staff/amp,Xavier lays off 46 staff members amid financial challenges,HBCU Digest,2025-10-29
f295fb4d-35db-4493-a313-2a7abc74ddea,Staff layoff,staff_layoff,2025-10-24,2025,,confirmed,,70,,70 jobs across all divisions have been affected.,a0e71ff0-bbcd-4170-8667-c13536f84f42,University of Louisiana at Lafayette,Lafayette,LA,Louisiana,Public,https://louisiana.edu,,160658,normalized_name_state_fallback,TRUE,2,University of Louisiana at Lafayette,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",16810,-12.543572134644398,Yes,458324623,425524697,10.190972183402174,No,No,32799926,No,No,1,4,9137.308777309314,-24.757318819554463,26.006936354366456,2296,879,6.148867313915858,3.53356890459364,0.02873289708506841,0.00789622109419063,0.14127951256664129,-0.6172839506172839,-34.106412005457024,0.15621653777513386,0.07385875462872689,11.388254022465649,0.02767030380618742,40.41920579494331,177999227,,,,,,,,44,5762,6245,69761e82-d555-480a-ac8d-4fe84d2c4980,https://www.klfy.com/local/lafayette-parish/ul-lafayette-cuts-70-jobs-to-help-resolve-25m-deficit-interim-president/,UL-Lafayette cuts 70 jobs to help resolve $25M deficit: interim president,The Advocate,2025-10-24
dbf5dfa6-5cf0-4909-960b-1c6b56bcd8bf,Staff layoff,staff_layoff,2025-10-22,2025,2025FA,confirmed,,50,,University announced 50 staff layoffs and elimination of 30 to 50 vacant positions due to $7 million projected shortfall driven by enrollment decline and state funding cuts.,4b49dc35-83fa-406f-b864-0d185dbaf883,University of Northern Colorado,Greeley,CO,Colorado,Public,https://www.unco.edu/,,127741,normalized_name_state_fallback,TRUE,3,University of Northern Colorado,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",10404,-34.771159874608145,Yes,232468000,229362022,-20.592831898273506,Yes,No,3105978,No,No,0,4,12196.809610027854,-5.932625515259674,37.6710312817248,1504,689,-12.405358182877112,-16.07795371498173,0.02239523260284506,0.01705170517051705,0.03480204342273307,-47.40406320541761,-51.15303983228512,0.30103806228373703,0.06509802562850615,7.454421485278077,0.01285010321289692,12.227019930904232,119815567,,,,,,,,37,2416,6675,dc4106a5-4e22-49e0-927d-4b68c62bf470,https://www.highereddive.com/news/university-of-northern-colorado-plans-to-lay-off-50-employees/803556/,University of Northern Colorado announces layoffs amid enrollment crisis,Colorado Higher Ed News,2025-10-16
4947e181-b84c-4546-b060-107805b74f71,Staff layoff,staff_layoff,2025-10-20,2025,Fall 2025,confirmed,,99,,"Michigan State University cut $85 million from its general fund budget over two years, eliminating 99 filled faculty and staff positions as part of restructuring due to a structural budget deficit.",fe172d00-cefc-4c7c-a23a-4852d24b2b21,Michigan State University,East Lansing,MI,Michigan,Public,msu.edu,,171100,normalized_name_state_fallback,TRUE,0,Michigan State University,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",55377,0.08132726089785296,No,3670558146,3328505032,4.1941843620797465,No,No,342053114,No,No,2,3,20966.702315002476,-15.580881547460798,25.36528086374578,14002,3640,8.190387884407356,6.682297772567409,0.09029019267927116,0.05844533997996692,0.20011246786632392,-28.23309889478972,-36.09406952965235,0.22478646369431352,0.02826140529595425,-14.745750097804097,0.20100826974934344,109.48389569018896,4986233000,,,,,,,,34,13613,6308,26c68f3b-e4b9-4aec-9afa-df633c63a2d0,https://msutoday.msu.edu/news/2025/budget-updates-from-president-guskiewicz-oct,Budget updates from President Guskiewicz,MSUToday,
