unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
131159,American University,2014,13778,7900,5878,0.11336913920743212,0.10075949367088607,0.13031643416127936,3419,1395,600518000,475033000,125485000,36769.3699125716,17954000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2015,13973,8168,5805,0.12094754168754024,0.11079823702252692,0.13522825150732126,3345,1421,546746000,491363000,55383000,36782.53609665063,20457000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2016,14882,8666,6216,0.11295524795054428,0.10050773136395108,0.1303088803088803,3338,1435,503438000,505581000,-2143000,36688.13238770686,19879000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2017,14971,8606,6365,0.1166254759201122,0.11038810132465722,0.1250589159465829,3457,1475,673198000,534717000,138481000,36676.7798976268,18307000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2018,15394,8721,6673,0.11497986228400676,0.11684439857814471,0.11254308407013336,3528,1522,674183000,585455000,88728000,35963.805769575345,22039000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2019,16079,9034,7045,0.13240873188631133,0.13858755811379234,0.12448545067423704,3715,1572,670631000,626446000,44185000,36580.17094017094,24668000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2020,16032,9206,6826,0.15144710578842316,0.16836845535520312,0.1286258423674187,3560,1531,642255000,628110000,14145000,37760.99982879644,26894000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2021,15586,8448,7138,0.12626716283844475,0.14666193181818182,0.10212944802465676,3528,1577,790714000,560945000,229769000,34881.3484728457,34456000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2022,16934,9480,7454,0.104405338372505,0.11624472573839664,0.08934800107324926,3604,1588,596300000,661590000,-65290000,37442.27339062753,48770000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2023,16240,9160,7080,0.10535714285714286,0.10294759825327512,0.10847457627118644,3728,1662,763290000,710324000,52966000,37948.4649122807,29041000,0,,,,,1,staff_layoff,2025-05-01,3
131159,American University,2024,15188,8861,6327,0.10080326573610746,0.08385058119851033,0.12454559822980876,3487,1443,797306000,714433000,82873000,41787.69784854516,30643000,0,1032022000,,,,1,staff_layoff,2025-05-01,3
231420,Averett University,2014,950,913,37,0.07052631578947369,0.07228915662650602,0.02702702702702703,308,89,23874709,23615793,258916,15658.374269005848,215552,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2015,914,892,22,0.05032822757111598,0.0515695067264574,0,280,84,26688379,22856131,3832248,14723.694411414985,206764,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2016,904,883,21,0.05088495575221239,0.05209513023782559,0,224,80,26320105,26249561,70544,15962.502364066191,243960,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2017,906,906,,0.04966887417218543,0.04966887417218543,,246,85,25919889,25910942,8947,16470.941320293397,247843,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2018,968,968,,0.05888429752066115,0.05888429752066115,,268,99,30735514,26844368,3891146,16063.069306930693,256809,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2019,999,999,,0.05805805805805806,0.05805805805805806,,253,89,26456363,27379273,-922910,15982.488347457627,295608,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2020,932,932,,0.06652360515021459,0.06652360515021459,,258,85,29227627,28387646,839981,16152.971461187217,3483131,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2021,1613,1256,357,0.04463732176069435,0.05732484076433121,0,346,158,39610085,33458825,6151260,12787.537376586744,2550670,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2022,1536,1263,273,0.06770833333333333,0.08155186064924783,0.00366300366300366,369,162,30531760,39887142,-9355382,15566.26794657763,3976693,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2023,1656,1331,325,0.05978260869565217,0.07362885048835462,0.00307692307692307,360,150,36617145,39952039,-3334894,15678.88690937258,2949359,0,,,,,1,program_suspension,2025-07-02,2
231420,Averett University,2024,1762,1429,333,0.06356413166855845,0.07837648705388384,0,361,156,32561742,40960483,-8398741,13408.097094801224,0,0,5687825,,,,1,program_suspension,2025-07-02,2
150136,Ball State University,2014,23275,17690,5585,0.04476906552094522,0.03663086489542114,0.07054610564010744,3415,1211,471361488,453264401,18097087,7527.753855581656,2416213,5994425,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2015,23130,17514,5616,0.03627323821876351,0.02734954893228274,0.0641025641025641,3475,1245,490203654,473815595,16388059,8407.819121447028,2834541,4345768,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2016,25500,18583,6917,0.0268235294117647,0.01657428832804176,0.05435882608067081,3522,1268,501469259,489964801,11504458,8498.92909484983,3403502,3972010,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2017,26419,19231,7188,0.02240811537151292,0.01596380843429878,0.03964941569282137,3566,1291,505180104,502737586,2442518,8485.078687367679,2011538,6126332,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2018,27369,19236,8133,0.01936497497168329,0.01382823871906841,0.03246034673552195,3580,1299,525882434,493207114,32675320,7723.637635379061,2361350,5489721,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2019,25199,17845,7354,0.01869121790547244,0.01238442140655645,0.03399510470492249,3686,1304,544018821,522482902,21535919,8711.97532929124,16724268,16363313,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2020,25247,17636,7611,0.01877450786232027,0.01292810161034248,0.03232163973196689,3611,1313,547127895,494245778,52882117,8732.281130047597,19878939,6785115,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2021,24441,16977,7464,0.01419745509594533,0.00665606408670554,0.03135048231511254,3478,1295,516962098,478183838,38778260,8436.42993782879,3696470,7109226,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2022,22903,15939,6964,0.01493254158843819,0.0062111801242236,0.03489373923032739,3237,1227,506909158,492395410,14513748,8638.778635924811,-36072868,5461464,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2023,22784,15631,7153,0.01623946629213483,0.00639754334335615,0.03774640011184119,3300,1256,520829631,473404626,47425005,8725.821924144311,15142691,5342659,,,,,1,program_suspension,2025-07-05,3
150136,Ball State University,2024,23638,16022,7616,0.0147643624672138,0.00611658968917738,0.03295693277310924,3429,1297,571804612,487764680,84039932,8890.423330723632,23403946,5963184,260813964,,,,1,program_suspension,2025-07-05,3
189097,Barnard College,2014,2632,2632,,0.0972644376899696,0.0972644376899696,,882,338,184901000,140684000,44217000,29924.309171005207,3310000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2015,2696,2696,,0.10200296735905044,0.10200296735905044,,918,349,169435000,150108000,19327000,30247.278382581648,2805000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2016,2669,2669,,0.10940427126264518,0.10940427126264518,,944,360,198674000,156124000,42550000,31325.815545710833,3451000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2017,2668,2668,,0.10307346326836582,0.10307346326836582,,940,357,206463000,157388000,49075000,33491.666666666664,3177000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2018,2705,2705,,0.10683918669131238,0.10683918669131238,,937,354,191433000,165982000,25451000,34146.816479400746,2944000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2019,2723,2723,,0.09438119720896072,0.09438119720896072,,979,360,197695000,185458000,12237000,40607.49122122513,4217000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2020,2771,2771,,0.13424756405629737,0.13424756405629737,,952,324,190708000,199285000,-8577000,41997.41506646972,3356000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2021,2842,2842,,0.12244897959183672,0.12244897959183672,,962,365,304880000,182204000,122676000,35236.2754018805,7491000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2022,3052,3052,,0.1343381389252949,0.1343381389252949,,1109,388,232356000,205857000,26499000,42671.400903808906,9888000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2023,3685,3685,,0.13432835820895522,0.13432835820895522,,1176,395,277075000,255329000,21746000,45822.15189873418,7537000,0,,,,,1,staff_layoff,2025-07-31,0
189097,Barnard College,2024,3711,3711,,0.14012395580706008,0.14012395580706008,,1168,427,325168000,280741000,44427000,48011.55366372758,4949000,0,503444000,,,,1,staff_layoff,2025-07-31,0
230816,Bennington College,2014,797,651,146,0.06900878293601004,0.07834101382488479,0.0273972602739726,354,122,31729001,45911865,-14182864,28726.861578266493,346139,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2015,821,700,121,0.1071863580998782,0.12142857142857144,0.02479338842975206,346,113,36674228,36282040,392188,26686.49686323714,603538,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2016,877,758,119,0.10946408209806158,0.11873350923482848,0.05042016806722689,366,125,41266228,37591645,3674583,27911.90876777251,578660,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2017,887,782,105,0.12965050732807215,0.13938618925831203,0.05714285714285714,354,125,45187507,40248765,4938742,29242.29418742586,93091,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2018,915,816,99,0.14972677595628414,0.1642156862745098,0.0303030303030303,366,124,41285770,41941818,-656048,27804.719178082192,519408,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2019,886,783,103,0.15011286681715574,0.1685823754789272,0.00970873786407766,355,121,49101349,42848765,6252584,29579.678571428572,466918,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2020,901,775,126,0.16648168701442842,0.19096774193548388,0.01587301587301587,342,125,50631899,44953449,5678450,27263.430057803467,1224070,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2021,923,776,147,0.15384615384615383,0.18170103092783504,0.00680272108843537,334,134,65083494,43238406,21845088,26091.46359223301,7146303,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2022,956,818,138,0.15376569037656904,0.17726161369193155,0.0144927536231884,340,133,36284325,48558731,-12274406,25740.03471444569,2135762,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2023,948,820,128,0.13291139240506328,0.14878048780487804,0.03125,347,128,49351996,51007394,-1655398,26696.909598214286,395788,0,,,,,1,staff_layoff,2025-08-31,1
230816,Bennington College,2024,943,831,112,0.12513255567338283,0.13598074608904934,0.04464285714285714,381,148,54039554,53767398,272156,27185.323692992213,2502206,0,48929885,,,,1,staff_layoff,2025-08-31,1
164748,Berklee College of Music,2014,5433,5316,117,0.323210012884226,0.31809631301730623,0.5555555555555556,1267,616,245857237,201557381,44299856,30777.520638871603,634714,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2015,5809,5663,146,0.33585815114477535,0.33074342221437403,0.5342465753424658,1299,634,239238305,220747024,18491281,31211.35259289506,702591,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2016,7035,6607,428,0.3130063965884861,0.30664446798849704,0.411214953271028,1643,842,220548606,226241388,-5692782,25262.18660130719,720125,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2017,7410,6952,458,0.29838056680161945,0.2947353279631761,0.3537117903930131,1719,881,303257163,268200779,35056384,27350.685830081056,837216,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2018,7913,7407,506,0.2854795905472008,0.27838531119211557,0.3893280632411067,1722,880,293817970,274261957,19556013,27167.000876936567,1390936,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2019,8031,7389,642,0.2781720831776865,0.2727026661253214,0.3411214953271028,1709,888,289029942,276056365,12973577,37614.06823316764,1219679,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2020,8191,7498,693,0.2755463313392748,0.2688716991197653,0.3477633477633478,1577,831,275051764,280456664,-5404900,33703.11659060798,2224823,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2021,8601,7781,820,0.2625276130682479,0.2571648888317697,0.31341463414634146,1861,971,351544790,242588064,108956726,26641.37150956768,9564311,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2022,9314,8387,927,0.26583637534893706,0.26242995111482054,0.296655879180151,1931,1032,261535058,296438111,-34903053,30568.125646524535,4892586,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2023,9708,8753,955,0.292336217552534,0.2885867702501999,0.3267015706806283,2097,1100,342904659,326260947,16643712,32672.990677966103,5329943,0,,,,,1,staff_layoff,2025-10-03,0
164748,Berklee College of Music,2024,9705,8697,1008,0.29860896445131374,0.29435437507186385,0.3353174603174603,2193,1151,393017914,351654785,41363129,32930.59732576027,5018996,0,426384464,,,,1,staff_layoff,2025-10-03,0
164988,Boston University,2014,41428,23904,17524,0.19554407647002028,0.19256191432396252,0.19961196073955717,9978,3672,1924960225,1641418225,283542000,30406.559801055213,240247264,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2015,40944,23582,17362,0.21605119187182492,0.2213128657450598,0.20890450408939065,9962,3730,1778242953,1669213953,109029000,31811.4541597926,232026690,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2016,40176,22685,17491,0.21117084826762247,0.20290941150540004,0.2218855411354411,9992,3711,1779013132,1721213132,57800000,32680.986475735877,239158997,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2017,40807,22829,17978,0.22334403411179457,0.2156029611459109,0.23317387918567137,10182,3864,2284081926,1776732926,507349000,34027.91151594014,238925729,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2018,41418,22745,18673,0.2330870635955382,0.2157836887227962,0.2541637658651529,10348,3841,2419861000,1902456000,517405000,36078.80577427822,262526775,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2019,42779,23235,19544,0.24635919493209285,0.21570905960834943,0.2827977896029472,10517,3996,2252382000,2037182000,215200000,35448.893219255246,291417000,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2020,42047,22674,19373,0.2599709848502866,0.2202963747023022,0.3064058225365199,10406,3946,2142038000,2077641000,64397000,36094.2993974973,320796000,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2021,40492,20204,20288,0.25027165859922945,0.21441298752722232,0.2859818611987382,10468,4019,3152106000,2003133000,1148973000,35980.98835575813,391678000,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2022,43952,22062,21890,0.2666090280305788,0.2268606653975161,0.3066697121973504,10674,4150,2206274000,2317075000,-110801000,36891.51385927505,409046000,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2023,45548,22942,22606,0.28190041275138317,0.22260482957022057,0.3420773246040874,11414,4328,2836195000,2421591000,414604000,37816.92835837695,359313000,0,,,,,2,program_suspension; staff_layoff,2025-07-07,1
164988,Boston University,2024,45380,22856,22524,0.28052005288673426,0.2150857542877144,0.3469188421239567,11532,4381,2842523000,2537997000,304526000,38419.96659967732,369854000,0,3528624000,,,,2,program_suspension; staff_layoff,2025-07-07,1
165015,Brandeis University,2014,6415,3884,2531,0.18067030397505843,0.13079299691040164,0.25721058870011854,1934,549,417984123,321431756,96552367,20255.956193791702,42074414,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2015,6535,3963,2572,0.18622800306044376,0.15266212465304063,0.2379471228615863,1936,564,358213111,327721436,30491675,20797.688946015423,44156755,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2016,6408,3852,2556,0.23252184769038703,0.18951194184839049,0.297339593114241,2007,566,268422155,333597059,-65174904,21789.157344715924,44104805,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2017,6325,3869,2456,0.24300395256916996,0.20599638149392607,0.30130293159609123,1945,539,446267875,343470378,102797497,22628.2346893817,44901927,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2018,6330,3869,2461,0.25086887835703003,0.20625484621349183,0.321007720438846,1955,539,416596456,346494243,70102213,24211.528497409327,40355877,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2019,6400,3871,2529,0.26125,0.20149832084732627,0.3527085804665876,1896,549,383717341,354476713,29240628,24200.57284340462,40229149,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2020,6403,3985,2418,0.2747149773543651,0.20777917189460476,0.3850289495450786,1985,547,383448083,364444106,19003977,24977.026074498568,43061947,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2021,6926,4584,2342,0.24588507074790644,0.21226003490401396,0.3116994022203245,1858,544,570554257,350898745,219655512,23885.794508009152,50470324,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2022,6026,3771,2255,0.25074676402256885,0.20392468841156192,0.32904656319290465,1962,585,311485964,386220197,-74734233,25676.579533483826,51317445,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2023,6121,3974,2147,0.2725044927299461,0.20885757423251133,0.3903120633442012,2007,556,416592190,396139321,20452869,27494.24717211862,57981685,0,,,,,1,staff_layoff,2024-05-01,2
165015,Brandeis University,2024,5803,3942,1861,0.25331724969843183,0.2037037037037037,0.3584094572810317,1852,510,462031506,421150241,40881265,28131.743347226675,58463405,0,1264908273,,,,1,staff_layoff,2024-05-01,2
217156,Brown University,2014,9581,6997,2584,0.16626656925164388,0.1233385736744319,0.2825077399380805,4389,929,1177610000,774578000,403032000,32053.292995112868,129439000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2015,9791,7070,2721,0.17087120825247676,0.1248939179632249,0.29033443586916574,4353,942,920125000,825925000,94200000,35068.05074971165,132711000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2016,10097,7214,2883,0.181043874418144,0.12988633213196565,0.3090530697190427,4455,966,783271000,854890000,-71619000,36244.12620272992,138893000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2017,10335,7390,2945,0.17793904208998548,0.1284167794316644,0.30220713073005095,4467,994,1277284000,901068000,376216000,37622.27287528492,145744000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2018,10694,7490,3204,0.18084907424724145,0.1280373831775701,0.30430711610486894,4612,1023,1426146000,968340000,457806000,39459.47939719675,164699000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2019,10760,7428,3332,0.18447955390334572,0.12722132471728595,0.31212484993997597,4709,1050,1484282000,1014978000,469304000,41491.91176470588,178903000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2020,10807,7553,3254,0.18654575737947623,0.1321329273136502,0.3128457283343577,4654,995,1478173000,1030022000,448151000,43755.98383587193,187352000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2021,10446,7181,3265,0.1781543174420831,0.12045676089681102,0.30505359877488514,4795,1092,3384853000,1081438000,2303415000,40443.68131868131,207865000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2022,11151,7665,3486,0.1873374585238992,0.1278538812785388,0.31812966150315547,5166,1122,920743000,1204652000,-283909000,39961.5843036582,226365000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2023,11766,8026,3740,0.2053374128845827,0.14851731871417892,0.32727272727272727,5496,1165,1490895000,1314918000,175977000,41191.617933723195,240586000,0,,,,,1,staff_layoff,2025-09-23,0
217156,Brown University,2024,12261,8334,3927,0.19354049425006117,0.132829373650108,0.32238349885408707,5711,1164,2069324000,1431914000,637410000,41713.24694695628,253580000,0,6718785000,,,,1,staff_layoff,2025-09-23,0
110404,California Institute of Technology,2014,2291,1014,1277,0.26233085988651245,0.08974358974358974,0.399373531714957,3238,354,2315988000,2201797000,114191000,16533.242258652095,305223000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2015,2319,1034,1285,0.2733937041828374,0.09477756286266924,0.4171206225680934,3247,356,2338428000,2417641000,-79213000,17130.96309630963,296355000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2016,2344,1034,1310,0.2837030716723549,0.08027079303675048,0.4442748091603053,3292,370,2771684000,2538636000,233048000,18091.312056737588,287329000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2017,2279,1002,1277,0.29354980254497587,0.08982035928143713,0.4534064212999217,3331,376,3398678000,2978841737,419836263,18456.25,304622000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2018,2321,989,1332,0.29039207238259374,0.08493427704752275,0.44294294294294295,3245,378,3546224000,3381474752,164749248,18876.847290640395,299360000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2019,2334,989,1345,0.30077120822622105,0.0839231547017189,0.4602230483271376,3284,388,3473863000,3462003872,11859128,19794.380017841213,317539000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2020,2319,967,1352,0.3061664510564899,0.0827300930713547,0.46597633136094674,3268,393,3477433000,3376928449,100504551,18205.516014234876,352366000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2021,2379,973,1406,0.2984447246742329,0.07605344295991778,0.4523470839260313,3138,395,4297814000,3195800278,1102013722,13811.633109619686,359172000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2022,2501,1014,1487,0.29428228708516596,0.07692307692307693,0.4425016812373907,3187,375,2673293000,3336108547,-662815547,21221.80607573866,390920000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2023,2518,1023,1495,0.30103256552819696,0.08993157380254155,0.4454849498327759,3295,365,4134551000,3603593859,530957141,21270.583367811338,383382000,0,,,,,1,staff_layoff,2024-03-12,0
110404,California Institute of Technology,2024,2548,1044,1504,0.315149136577708,0.1206896551724138,0.45013297872340424,3342,370,4439859000,3595040356,844818644,21621.095334685597,373180000,0,4228841000,,,,1,staff_layoff,2024-03-12,0
110413,California Lutheran University,2014,5110,3190,1920,0.13894324853228962,0.045141065830721,0.2947916666666667,821,428,142769859,98878597,43891262,19104.874909090908,1684777,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2015,4928,3112,1816,0.1341314935064935,0.04562982005141388,0.2857929515418502,823,426,116834791,106828395,10006396,19776.443907402696,1990953,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2016,4910,3114,1796,0.13177189409368636,0.03917790622992935,0.2923162583518931,852,440,112278471,108985167,3293304,19136.09663865546,2098900,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2017,4967,3207,1760,0.12401852224682908,0.03679451200498909,0.28295454545454546,877,445,127560639,112010596,15550043,19058.976453274467,2405589,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2018,4974,3286,1688,0.11680739847205468,0.03773584905660377,0.2707345971563981,903,458,126393978,116774523,9619455,19806.663344676712,3411340,0,,,,,1,program_suspension,2025-09-03,4
