matched_unitid,institution_name_collegecuts,institution_state_full,in_financial_tracker,match_method,institution_control,institution_city,institution_url,tracker_institution_name,tracker_control_label,cut_records,cut_types,latest_cut_announcement_date,first_cut_announcement_date,total_students_affected_known,total_faculty_affected_known,staff_layoff_records,program_suspension_records,department_closure_records,campus_closure_records,institution_closure_records,teach_out_records,financial_warning_count,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte_change_5yr,tracker_staff_total_headcount_pct_change_5yr,tracker_pct_international_all,tracker_international_enrollment_pct_change_5yr,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_state_funding_pct_core_revenue,tracker_tuition_dependence_pct,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_pct_change_5yr,tracker_liquidity_percentile_private_nfp,tracker_leverage_percentile_private_nfp
232609,University of Lynchburg,Virginia,TRUE,collegecuts_institutions.unitid,Private non-profit,Lynchburg,https://www.lynchburg.edu,University of Lynchburg,Private not-for-profit,1,program_suspension,2024-05-31,2024-05-31,,40,0,1,0,0,0,0,3,-7.736554501006615,Yes,-4.195124450142296,Yes,No,No,No,0,-20.22618650992934,-25.26178010471204,0.07761845386533665,336.84210526315786,0.01510549023369252,0,55.48630139587342,140631750,24.498942918595684,-11.314398965352716,43.9,42.2
148584,University of St. Francis,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Joliet,https://www.stfrancis.edu,University of St Francis,Private not-for-profit,1,program_suspension,2025-11-07,2025-11-07,,36,0,1,0,0,0,0,3,-22.75306061510899,Yes,-7.204003573857844,Yes,No,No,No,0,-10.978490876283516,-23.4375,0.0102435253189022,-48.54368932038835,0.03212066017144407,0,65.08575597040746,31326661,43.60067496302221,20.0920987573728,60.7,65.3
152600,Valparaiso University,Indiana,TRUE,collegecuts_institutions.unitid,Private non-profit,Valparaiso,https://www.valpo.edu/,Valparaiso University,Private not-for-profit,1,program_suspension,2024-03-04,2024-03-04,,,0,1,0,0,0,0,3,-25.96908442330559,Yes,-19.096920608835152,Yes,No,No,No,0,-0.6100496690121415,-18.201997780244177,0.13716672020558943,33.021806853582554,0.05653966263829392,0,50.32428759358496,311933000,20.417924506450692,-2.157554927331355,38.7,46.3
206525,Wittenberg University,Ohio,TRUE,collegecuts_institutions.unitid,Private non-profit,Springfield,https://www.wittenberg.edu,Wittenberg University,Private not-for-profit,1,department_closure,2024-09-10,2024-09-10,,40,0,0,1,0,0,0,3,-30.319959370238696,Yes,-22.533789440515857,Yes,No,No,No,0,-8.623386101874974,-20.698254364089777,0.00801749271137026,-50,0.01293319517969569,0,39.65140870856854,96621956,-18.90892258987774,7.5492504076064835,34.9,45.1
123961,University of Southern California,California,TRUE,collegecuts_institutions.unitid,Private non-profit,Los Angeles,https://www.usc.edu,University of Southern California,Private not-for-profit,4,staff_layoff,2025-10-04,2025-08-07,,176,4,0,0,0,0,0,2,-2.3182792464182302,Yes,50.53018203817457,No,No,No,No,0,5.3938720217697185,4.045792375929034,0.27059072623332625,11.288790373654212,0.15917552496879722,0,20.966593897943326,8092846000,41.001034050489885,19.779347956576608,50.4,54.1
166027,Harvard University,Massachusetts,TRUE,normalized_name_state_fallback,Private non-profit,Cambridge,https://www.harvard.edu,Harvard University,Private not-for-profit,2,staff_layoff,2025-11-14,2025-10-09,38,40,2,0,0,0,0,0,2,-10.548503108104889,Yes,22.609627283741982,No,No,No,No,0,-6.29666968348314,8.65621156211562,0.26894403322860644,-2.5094102885821834,0.07595803976184899,0,10.496501205133976,53235205000,30.06497726589738,3.772471404308498,42.7,24.5
104179,University of Arizona,Arizona,TRUE,collegecuts_institutions.unitid,Public,Tucson,https://www.arizona.edu/,University of Arizona,Public,2,staff_layoff,2025-09-10,2025-05-20,,53,2,0,0,0,0,0,2,27.36316362814215,No,28.666893811190192,No,No,Yes,Yes,6,-7.486724870169647,3.1922276197085355,0.06319594616402543,-7.379375591296121,0.18748177486671433,0.1648268333456628,27.98172989564329,1387344636,33.63844623630735,31.328731886255863,,
183044,University of New Hampshire,New Hampshire,TRUE,collegecuts_institutions.unitid,Public,Durham,https://www.unh.edu,University of New Hampshire-Main Campus,Public,2,department_closure; staff_layoff,2025-08-08,2024-01-16,,36,1,0,1,0,0,0,2,-11.977448569543574,Yes,18.821780476331114,No,No,No,No,3,-4.917672480321422,-4.174323969545812,0.03331970564186427,-44.620611551528874,0.2048362507963285,0.11106664999984572,25.41354327947331,525445726,29.03056055179412,24.3645793682956,,
209551,University of Oregon,Oregon,TRUE,collegecuts_institutions.unitid,Public,Eugene,https://www.uoregon.edu,University of Oregon,Public,2,staff_layoff,2025-09-08,2025-06-19,,62,2,0,0,0,0,0,2,0.9086219894457008,No,33.13672444973602,No,No,Yes,Yes,7,17.201544316997232,10.405847278322751,0.03625353884869456,-66.26417855836078,0.10681977265841994,0.08288271449297384,36.23211827782963,1613595472,70.37723966557144,17.025685224335696,,
238193,Alverno College,Wisconsin,TRUE,collegecuts_institutions.unitid,Private non-profit,Milwaukee,https://www.alverno.edu,Alverno College,Private not-for-profit,1,department_closure,2024-06-17,2024-06-17,,37,0,0,1,0,0,0,2,5.042436345481778,Yes,-16.7476596041204,Yes,No,No,No,0,-33.065274811241395,-31.27853881278539,0.01948669201520912,41.37931034482759,0.04860244325096254,0,67.0872564763358,36216702,14.398519494025685,12.692298925795404,54.7,45.9
131159,American University,District of Columbia,TRUE,collegecuts_institutions.unitid,Private non-profit,Washington,https://www.american.edu,American University,Private not-for-profit,1,staff_layoff,2025-05-01,2025-05-01,,123,1,0,0,0,0,0,2,-5.5413893898874305,Yes,18.88892699562054,No,No,No,No,0,0.8699061897926466,-6.137281292059219,0.10080326573610746,-28.088304368248,0.03571051705944425,0,55.29896927904719,1032022000,46.38049322933732,16.884284055260064,76.6,57.4
206817,Bacone College,Oklahoma,TRUE,normalized_name_state_fallback,Private non-profit,Muskogee,www.bacone.edu,Bacone College,Private not-for-profit,1,institution_closure,2025-05-15,2025-05-15,,,0,0,0,0,1,0,2,,Yes,,,Yes,,No,0,,,,,,,,,,,,
150136,Ball State University,Indiana,TRUE,collegecuts_institutions.unitid,Public,Muncie,https://www.bsu.edu,Ball State University,Public,1,program_suspension,2025-07-05,2025-07-05,,,0,1,0,0,0,0,2,-6.1946902654867255,Yes,1.039793220454607,No,No,No,No,4,1.820546030783902,-6.972327726532828,0.0147643624672138,-25.902335456475583,0.02472933219887126,0.28753216953067645,30.194712487638657,260813964,22.40706806651304,2.8516421305129573,,
153162,Cornell College,Iowa,TRUE,normalized_name_state_fallback,Private non-profit,Mount Vernon,https://www.cornellcollege.edu/,Cornell College,Private not-for-profit,1,program_suspension,2025-11-24,2025-11-24,,,0,1,0,0,0,0,2,-0.08748906386701663,Yes,46.62088989309163,No,No,No,No,0,2.5353459043649464,2.061855670103093,0.02802101576182136,-57.89473684210527,0.00208576954703165,0,27.867316468029145,100874798,32.2287252304789,25.179548159696203,65.7,21.8
144740,DePaul University,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Chicago,https://www.depaul.edu/,DePaul University,Private not-for-profit,1,staff_layoff,2025-12-15,2025-12-15,,114,1,0,0,0,0,0,2,-8.562553796639346,Yes,16.227992747155206,No,No,No,No,0,-6.917382914137808,-5.553956834532374,0.11509024679736422,75.96996245306633,0.02613024346319169,0,64.3373846289246,1025211000,47.20483249384021,24.07650189553177,89.9,33.9
153269,Drake University,Iowa,TRUE,collegecuts_institutions.unitid,Private non-profit,Des Moines,https://www.drake.edu,Drake University,Private not-for-profit,1,program_suspension,2024-03-01,2024-03-01,,,0,1,0,0,0,0,2,-11.144685389264133,Yes,26.52217828171308,No,No,No,No,0,-18.612085189519593,-8.496176720475786,0.03140628125625125,-13.259668508287293,0.07639249805812809,0,39.89998458397325,306208560,35.397708330059395,17.236610805868168,62.9,20.6
212054,Drexel University,Pennsylvania,TRUE,collegecuts_institutions.unitid,Private non-profit,Philadelphia,https://drexel.edu,Drexel University,Private not-for-profit,1,staff_layoff,2024-11-19,2024-11-19,,60,1,0,0,0,0,0,2,-12.952670891004992,Yes,13.609659581939978,No,No,No,No,0,16.866554503744275,-7.590516449182136,0.107157381049207,-14.113428943937418,0.11690564692054792,0.0018348807463971,49.09274428556257,1069294000,31.41375347954061,0.07308786169620848,41.7,73.7
198464,East Carolina University,North Carolina,TRUE,normalized_name_state_fallback,Public,Greenville,https://www.ecu.edu,East Carolina University,Public,1,program_suspension,2025-09-18,2025-09-18,,,0,1,0,0,0,0,2,-7.256150867990509,Yes,18.436416148732352,No,No,No,No,0,3.123928035399011,-6.655764513491415,0.01057096687314839,15.867158671586717,0.05962457051521483,0.4615972985222079,17.02986533823888,320106984,50.59189863464113,2.1472419680977426,,
165644,Eastern Nazarene College,Massachusetts,TRUE,collegecuts_institutions.unitid,Private non-profit,Quincy,https://www.enc.edu,Eastern Nazarene College,Private not-for-profit,1,institution_closure,2024-06-25,2024-06-25,,125,0,0,0,0,1,0,2,-44.81283422459893,Yes,19.25281546082872,No,No,No,No,0,8.274763127744349,-32.28346456692913,0.13565891472868216,37.25490196078432,0.07488931340840795,0,21.786763908805018,19534943,-0.05513739069218222,-8.804774972551735,20.8,71
177418,Fontbonne University,Missouri,TRUE,collegecuts_institutions.unitid,Private non-profit,St. Louis,https://www.fontbonne.edu,Fontbonne University,Private not-for-profit,1,institution_closure,2024-03-11,2024-03-11,874,,0,0,0,0,1,0,2,-35.69570871261378,Yes,33.66708444619345,No,No,No,No,0,-23.1147793815643,-54.51713395638629,0.05055611729019211,-57.98319327731093,0.02481693937528545,0,28.245643909103094,4703993,-69.07355298331521,27.668100353804448,97.5,7
212577,Franklin & Marshall College,Pennsylvania,TRUE,normalized_name_state_fallback,Private non-profit,Lancaster,https://www.fandm.edu,Franklin and Marshall College,Private not-for-profit,1,staff_layoff,2025-04-02,2025-04-02,,16,1,0,0,0,0,0,2,-18.455284552845526,Yes,19.176117657847836,No,No,No,No,0,12.23725728429035,-18.949536560247168,0.1694915254237288,-18.4652278177458,0.01342321070177539,0,41.97482930179153,467642341,20.53967101582933,8.618118536442868,61.6,36.9
151351,Indiana University Bloomington,Indiana,TRUE,collegecuts_institutions.unitid,Public,Bloomington,https://bloomington.iu.edu,Indiana University-Bloomington,Public,1,program_suspension,2025-07-01,2025-07-01,,,0,1,0,0,0,0,2,35.064515434159794,No,25.607434202110845,No,No,Yes,Yes,6,5.705950800831044,2.041250265787795,0.0890575907880257,-9.87734021949645,0.08910506912100062,0.13390196019968786,46.4546111076558,2087993958,78.03215415640109,-7.079250143213121,,
170532,Kalamazoo College,Michigan,TRUE,normalized_name_state_fallback,Private non-profit,Kalamazoo,kzoo.edu,Kalamazoo College,Private not-for-profit,1,staff_layoff,2025-07-22,2025-07-22,,11,1,0,0,0,0,0,2,-6.801346801346801,Yes,95.0440928806656,No,No,No,No,0,-5.477838253731207,-7.242990654205607,0.04624277456647398,-40.74074074074074,0.00904235113427361,0,20.719224299459444,304294691,26.60818911144835,13.765864624717093,51.3,19.6
486840,Kennesaw State University,Georgia,TRUE,collegecuts_institutions.unitid,Public,Kennesaw,https://www.kennesaw.edu,Kennesaw State University,Public,1,program_suspension,2025-05-01,2025-05-01,,,0,1,0,0,0,0,2,26.08873097421616,No,33.59010648750398,No,No,Yes,Yes,6,-19.636851644947132,15.66265060240964,0.03472896555663449,100.21953896816684,0.01732098443515051,0.40015515180914074,28.08409114690715,124042454,161.3326877535192,39.57375828241984,,
151810,Martin University,Indiana,TRUE,normalized_name_state_fallback,Private non-profit,Indianapolis,https://www.martin.edu,Martin University,Private not-for-profit,1,institution_closure,2025-12-09,2025-12-09,,,0,0,0,0,1,0,2,-27.669902912621357,Yes,66.70485794354853,No,No,No,No,0,7.916706442732864,7.894736842105263,0.0134228187919463,100,0,0,31.382353485525854,,,,68.2,41
198950,Meredith College,North Carolina,TRUE,normalized_name_state_fallback,Private non-profit,Raleigh,https://www.meredith.edu,Meredith College,Private not-for-profit,1,staff_layoff,2025-07-22,2025-07-22,,25,1,0,0,0,0,0,2,-16.748046875,Yes,11.011924642851348,No,No,No,No,0,-7.281383172307673,-4.856115107913669,0.0281524926686217,65.51724137931035,0.0059509279809983,0,44.70951212637863,138962671,20.104284227444687,4.768075229112048,28.7,42.7
230959,Middlebury College,Vermont,TRUE,normalized_name_state_fallback,Private non-profit,Middlebury,https://www.middlebury.edu,Middlebury College,Private not-for-profit,1,institution_closure,2025-08-28,2025-08-28,,,0,0,0,0,1,0,2,-0.5262050094716901,Yes,6.598478694335721,No,No,No,No,0,9.574749716163367,4.624277456647398,0.11701227253491324,12.627291242362526,0.03773910491963707,0,58.067949577873726,1597984000,38.02067048660115,6.342759349222776,26.7,37.2
176053,Mississippi College,Mississippi,TRUE,collegecuts_institutions.unitid,Private non-profit,Clinton,https://www.mc.edu,Mississippi College,Private not-for-profit,1,program_suspension,2024-11-18,2024-11-18,,,0,1,0,0,0,0,2,-18.25972313777192,Yes,12.827163003828655,No,No,No,No,0,-27.28199276322546,5.67741935483871,0.03931451612903226,-18.410041841004183,0.02774956973636862,0,34.785135278049246,114430381,29.894350146961862,32.936853577717045,57.3,26.7
