cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-dc98a5f9ca89233a,,,,2024-01-10,2024,staff_layoff,U.S. tech layoffs sent Indian workers home to an even worse job market - Rest of World,U.S. tech layoffs sent Indian workers home to an even worse job market - Rest of World,U.S. tech layoffs sent Indian workers home to an even worse job market - Rest of World,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oYXhtajNGUDA5Tm1DMXlHNVpjMllka3dkVjdldmp5dXJpR0ZnOXA0TWNkd0xjTkxOMmdtaGtBb1FWZXpLekJZQVhmQ1Nqa2hSZ3FHRzRfR2ZYazdZdHJzM3B5Tkg3UEsyWVo0Tg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,U.S. tech layoffs sent Indian workers home to an even worse job market - Rest of World,Rest of World,news_scan
discovered-029968f7be5c2c7f,,,,2024-01-12,2024,staff_layoff,CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester - The City Reporter,CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester - The City Reporter,CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester - The City Reporter,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2JUalFEanZsbzJ0bGNEZFZEZGJvTWh1TVpIYlA3ZVhsX21kbVljbFh2TXBoTG1Pb2xhTWJTZWswb2tucDNyZUMzVUNJSGh1VVAyZjQxSjNFdWw4UlFYWUVIZmpXV3E2VjFTdGJmbFc5OVUtWFUzV1hWUEdzNzhzNkN3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester - The City Reporter,The City Reporter,news_scan
discovered-26b42538f7e00c72,,,,2024-01-15,2024,staff_layoff,Lazada did not inform the union about its layoffs. But are companies required to do so? - CNA,Lazada did not inform the union about its layoffs. But are companies required to do so? - CNA,Lazada did not inform the union about its layoffs. But are companies required to do so? - CNA,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2Z5dms2WVhTWEZzTldNWmY4STE1OFRuMUhyMUdaSTVTSXVjUG1ZT3p0dlZPcWlaQkRWUDhZZUZRbnRpSFFpbWRuaXBYekZtdEp5TWpyaUZLZkhBT2d3bnRDakZiVmZsZlZtYUJJQm93N3FMNmE0eFRRbXZZaTBtNGYyOUZINDhJaWFmcmhlaENQa1Z0NHc2MXRwREdvWjhCZlJlZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Lazada did not inform the union about its layoffs. But are companies required to do so? - CNA,CNA,news_scan
discovered-5401fcfb52799803,,Long Island Business Institute,,2024-01-16,2024,campus_closure,Long Island Business Institute to cease operations; SUNY Empire offers teach-out - SUNY Empire News,Long Island Business Institute to cease operations; SUNY Empire offers teach-out - SUNY Empire News,Long Island Business Institute to cease operations; SUNY Empire offers teach-out - SUNY Empire News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNnAyQnIzYVVyLWJrbzFwZXI3aVBMYjlQMkJMYVotZ0tFME1iOWRNc1k2bS1oR181WE1IUFh5TXhJZ202Wnk4VWxsNFpjdzhPMmtvSVVLQ01NaU5nNkNvVmpDQjB1NlBDaDgyaWNJcEJvNjFHVEJRdjBnUVRUMzh3bkpNdmM1bkVrWklLWmtaek56cU5yU0g2cnhLaDRVUmg3VkpyLW5adzl6RXZo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Long Island Business Institute to cease operations; SUNY Empire offers teach-out - SUNY Empire News,SUNY Empire News,news_scan
discovered-22c5149a6c16b582,,,MI,2024-01-17,2024,staff_layoff,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3RneXhwUnFib25rUTBpaWxOdmNQcXpXR2RkY0F5cTNHQmczYThTMTNkeWtpUUowX0pLVWdFc2pGUXltNy05aHhZaTR0TkxfVzNxQXZpcjBvRkR4WTcxUHdhcnRXOXFqbzNOMk1xVXJwY1I2dE9FVE04QlZyTUhhNXgydjdOeTMtMDAzbV91QmlrdGFBam8xUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,University Business,news_scan
discovered-6e574c289cb6cb17,,,,2024-01-18,2024,staff_layoff,Union considers filing grievance following Queen’s University layoffs - Global News,Union considers filing grievance following Queen’s University layoffs - Global News,Union considers filing grievance following Queen’s University layoffs - Global News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOd2VOeGItTVZZdFJZZllpM09jQ0VXUGJiU0NILU4tZGlWUkpzTzNFMjU5NU04Q1ctMkZDZzJPMUQzaVhsNk82UkhIYS15VmprRWFfaDdEWjFQb2hXaWhVd28zMjNPa1VndWV3S1FROE9HOTR6Zks0Rkd0OHlpXy1nOERMWTZaQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Union considers filing grievance following Queen’s University layoffs - Global News,Global News,news_scan
discovered-2c5cbbca999c2892,,,,2024-01-22,2024,campus_closure,Troubled For-Profit Nursing Program Dodges Early Closure - MedPage Today,Troubled For-Profit Nursing Program Dodges Early Closure - MedPage Today,Troubled For-Profit Nursing Program Dodges Early Closure - MedPage Today,https://news.google.com/rss/articles/CBMib0FVX3lxTFA3WDdhcDJsSzhnX2tJdWNfQnRteWZxRTV0b0tPU3U5RnkzYjNlcXpTUElzbUd3QzZvM2pyanFwMEttbG1UUlhxZUhCN0tJRHR4YzdXa0tvYnR1dG4xeUlVYWlpaWVCSmhsSXAtbUxscw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Troubled For-Profit Nursing Program Dodges Early Closure - MedPage Today,MedPage Today,news_scan
discovered-3c7b2d6ca1601af9,,,,2024-01-24,2024,campus_closure,McNary campus closing for underclassmen - Keizertimes,McNary campus closing for underclassmen - Keizertimes,McNary campus closing for underclassmen - Keizertimes,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbW1MdGh4S3QyN3IyUG9hVW9jRjNlUjM5STdUWUEwVU9HUDNjZXpXVThNT1VXS2NzVFQ4YWNleDQ3R3Azdk1wNnB4c1pYQUFVLUlTajQ5VUhTaVVTNjFVWF9aNlpnWVhXamRmXy1nc1dMc2NkVEV2TVI4b19KN3N2ZjBnV3FHUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,McNary campus closing for underclassmen - Keizertimes,Keizertimes,news_scan
discovered-5ddf266e17001eae,,,,2024-01-24,2024,program_suspension,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmpxS0ZNalZLLWlDWE45X0FQajRKbWZtV1h6X2tFX1labjdVZlBaT2ZIcmhvamcwY2U5N1pEZGRMOVJVZWhjNFdZUWpGWFhwVkR4V3ZnS3FSd1RvOGxfTHhIeGk4SVBNaTVGUUFoLVhSQkk2WjZFOXVEeVFDX0pWT1ZYbzNRVUdpTmR6ZnQ4RkNWdG9RWlhEUWZQYU9kcjVp?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,Foster's Daily Democrat,news_scan
discovered-979f963808b1c28d,,,,2024-01-24,2024,staff_layoff,Tenured Professors Fired in Sweeping Layoffs - mcquad.org,Tenured Professors Fired in Sweeping Layoffs - mcquad.org,Tenured Professors Fired in Sweeping Layoffs - mcquad.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXBBaWVsb3ZTNzRNdm9kUTIwaVJVQXZzNlBlTktVZzRVY09qM190RVpqalEzZDFnMlpvUjkyektDejkxMS1PZGExTGFUZEhVdElzUU14SVFEWVY4VU9lMjFybmdwSEduU2hBblk2ZTZZRXV3eFM1X2hyU0Q4S2JRZg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tenured Professors Fired in Sweeping Layoffs - mcquad.org,mcquad.org,news_scan
discovered-366792e53cc91184,,Florida Career College,FL,2024-01-25,2024,campus_closure,Florida Career College Says It’s Closing - Republic Report,Florida Career College Says It’s Closing - Republic Report,Florida Career College Says It’s Closing - Republic Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxPLXpTTVJaOFppTkJjbzJLT0pQZ2UyOW45d1lKSXN0RGNKQkVQbFhiOHUtRmNjdnJIY1gzSzI3YkNFb0VYS3RHdktYZ1lJeTBRaXM4dTl4T3FyN21NWEI5VGV5cVRscHVPeGxkdlZaQjBiNl9TRVN2UXctVkZ3RE1DdQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Florida Career College Says It’s Closing - Republic Report,Republic Report,news_scan
discovered-5aa8936945668668,,,,2024-01-26,2024,staff_layoff,"VC Funding in 2024: High-Profile Departures, Layoffs, and a Glut of Investors Struggling to Generate Returns - inc.com","VC Funding in 2024: High-Profile Departures, Layoffs, and a Glut of Investors Struggling to Generate Returns - inc.com","VC Funding in 2024: High-Profile Departures, Layoffs, and a Glut of Investors Struggling to Generate Returns - inc.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxPd3dwLXEzSFluMy0wX216X3NkVWRoRURnNm9VVkZ3V1Jma18tNWFVamhfaXc5WG04RThVRjgwQ1FTVnJaVGxvSC1FNmhaRmN0bHp1UEV2czJtNkxmTkJReW1ESFljaVZtYlZXVkNiRl9QRFlCanlCQ3J4TTZ2R0EydE40S2QxTDg4R3lKVVgwbUc4eFdEQnlr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"VC Funding in 2024: High-Profile Departures, Layoffs, and a Glut of Investors Struggling to Generate Returns - inc.com",inc.com,news_scan
discovered-c4791a72f6436e72,,,,2024-01-26,2024,staff_layoff,"Remote employees are more likely to be laid off than in-office peers — but they quit more, too - Business Insider","Remote employees are more likely to be laid off than in-office peers — but they quit more, too - Business Insider","Remote employees are more likely to be laid off than in-office peers — but they quit more, too - Business Insider",https://news.google.com/rss/articles/CBMimgFBVV95cUxOQzZnMWFFRkNRZ18ybDdTaGU2dXlBVTJkV21GTDFzMXpQdkMzWTV4MjRtU1JRS1dwY19zMHB0REhhRTdOWjFiWGVpS3NmRTVoUUcySHdvUXUtS1k1RVgtaV9MZFM2WGVvck1lN3E1N3NtTE1oM0JvSHMzcDlGUXhSVXIxV1FSaElWLTNUbVU1TnJBbFkzdDE5akdR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Remote employees are more likely to be laid off than in-office peers — but they quit more, too - Business Insider",Business Insider,news_scan
discovered-0de2da38af0704b3,,,,2024-01-27,2024,campus_closure,"Kingston university not closing its doors yet, principal says - CityNews Ottawa","Kingston university not closing its doors yet, principal says - CityNews Ottawa","Kingston university not closing its doors yet, principal says - CityNews Ottawa",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbnBtOWg0bS1DczBCS09USGVNbDhfa25MZzVPMkhPWWZMNDdtZVprTFRiZGk4TXdDRlFUYWlmSmlWblpCcFZ4SC1DZHBNT0dBUkJaSHEyQ2FwRlRGX1B4RWJyS3YyZ1dWT0hGamtBMGhJQjB5dEl6VGlJTmw4eWl4cGpaQS0wNkFfc05TMEd1bTZFNXo3YUpjUTF0VW5EcFRk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Kingston university not closing its doors yet, principal says - CityNews Ottawa",CityNews Ottawa,news_scan
discovered-05f251b72cd01602,,St. Clair College,,2024-01-29,2024,staff_layoff,St. Clair College doesn't expect layoffs or domestic tuition hike with international student cap - CBC,St. Clair College doesn't expect layoffs or domestic tuition hike with international student cap - CBC,St. Clair College doesn't expect layoffs or domestic tuition hike with international student cap - CBC,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMmc1T09lVWdxUjB6ZmRIOVVmVWZ5ME8xdUl1NWdGSi1ILWpMQTNpX3IwVHlJOTZMRkl6UC02QnJGUUJyYWxhTTR4bmREeTNING02Q2IzMlNxZVpaOG1JNGQ0QTlJZXhEaHhpRjMzOUdkemc2QWdiSWd2QzNWbjh2cWhndWdSRUVTMUJzWVdMdW13RjZlSkxneWFGUjN1QnBONzFrQkZMM1pnWGNnNmlyMmNR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,St. Clair College doesn't expect layoffs or domestic tuition hike with international student cap - CBC,CBC,news_scan
discovered-0ff68c0caf2c17b8,,,,2024-01-29,2024,staff_layoff,UA lays out financial crisis steps; Layoffs and budget cuts to come - The Daily Wildcat,UA lays out financial crisis steps; Layoffs and budget cuts to come - The Daily Wildcat,UA lays out financial crisis steps; Layoffs and budget cuts to come - The Daily Wildcat,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUhQdGplS0J3dW5TWWtDbjJScEFNbFZFaTBnMXhoMi1xaS1TYjM0VTlwcXUxSVNhZ0ZqbDd4YU0wYzJLMkRMSGpxZVdKT3c1cVlpNk9yQ2tRTmcxbS1QNnZ1XzJyM01mZ0VtWDhIY05JZXZSdTFpYUVZbFZobFhkUWhBMVhMcDlZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UA lays out financial crisis steps; Layoffs and budget cuts to come - The Daily Wildcat,The Daily Wildcat,news_scan
discovered-1613cdfb7743c89d,,,,2024-01-29,2024,staff_layoff,Negative effects of layoffs can last for months: study - Canadian HR Reporter,Negative effects of layoffs can last for months: study - Canadian HR Reporter,Negative effects of layoffs can last for months: study - Canadian HR Reporter,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZWJ6b2REcXUzSzNsT29WMlZlNHpjWldZVTNFc2hjeUxzRk54UVJ4QTFwTjQtNjc5M3pOdWprVWJPMV9lVUxQZkxmN0VTcGRobDJ6UDlWWUc2cUh6ZHJtYnBycklLMnpyaEpxNmJ2SVNzRWVKcExoTC1fbHFLdTFTanZIbVo4dHhYNUREek90c05nYXBKczA4NWFVSjVRLTFXS2JBakdYRzJ3RXdjSktIMjUwTU1xekgxbVEyR0JuMA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Negative effects of layoffs can last for months: study - Canadian HR Reporter,Canadian HR Reporter,news_scan
discovered-2d7f1304f0e0ec24,,,,2024-01-29,2024,program_suspension,"Cap on international study permits sparks fear of rising tuition, program cuts, layoffs on campus - CBC","Cap on international study permits sparks fear of rising tuition, program cuts, layoffs on campus - CBC","Cap on international study permits sparks fear of rising tuition, program cuts, layoffs on campus - CBC",https://news.google.com/rss/articles/CBMifEFVX3lxTE8tbDFua05YN2hBMDg2VFpscnloTC1uUElQZkF0UDI4UTFVTDF5VXBNcWxXbkVyQVJsTmN0dFVqQjd5STFCN3BYOS03MkNHTVdwZUNqWXpIMTBrLWotelNFaHFMbjZSX05jSnpnUkI2Z2ZSM3AwTTRrN0JBQ3g?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Cap on international study permits sparks fear of rising tuition, program cuts, layoffs on campus - CBC",CBC,news_scan
discovered-857d72948b1c2185,,,AZ,2024-01-29,2024,staff_layoff,"'Years in the making': UA faces budget cuts, layoffs to fix financial crisis - azcentral.com and The Arizona Republic","'Years in the making': UA faces budget cuts, layoffs to fix financial crisis - azcentral.com and The Arizona Republic","'Years in the making': UA faces budget cuts, layoffs to fix financial crisis - azcentral.com and The Arizona Republic",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQY1hKYm5oZ01ZRC1KRXJOTVpBd3pZTGJmSnpWcXJIcWJhYUxhcmE1T3dSekFleXZ1OWRsQmk0bjFpSmhpVnRkN1BCZWgwSWVNZTYtU083dEdVMEJOVFJaYTVTaG1rMzVHQkxXcEU0ZEJFMVNETVlBS2xxRkVPTE45V2VCblRsb09jSGhBZjJtYk9UYnR5NEJsaTl1b2N1VWd6OS1OaFdQN3djcEdtWTdUc29RZXA0R0JWOV9lSWlpV3d2akduYldiWDJNRjd0ZEdPalM0M3FMcVlnOGUzWjB2NnZFTEp5MWJwQ1B4aFQ5RQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"'Years in the making': UA faces budget cuts, layoffs to fix financial crisis - azcentral.com and The Arizona Republic",azcentral.com and The Arizona Republic,news_scan
discovered-9ae6986638658b5a,,,OR,2024-01-29,2024,staff_layoff,"Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that? - Oregon Public Broadcasting - OPB","Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that? - Oregon Public Broadcasting - OPB","Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that? - Oregon Public Broadcasting - OPB",https://news.google.com/rss/articles/CBMieEFVX3lxTE5xS1hiVExVNjJtSmprQjdhOElueFM4VHFlZzFWQWppVXo2c042anRWbEtEVUlOMTR3a1VvV0h4aTBSVHNnb2c2Vk1PZEtlX3RoOTVLREJJaHFqODY4a05iMnlFRGlWX00tZC1hUUpXOG53NWZkZVZ3TA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that? - Oregon Public Broadcasting - OPB",Oregon Public Broadcasting - OPB,news_scan
