cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-d9d479665b5f4ef1,,,OR,2024-02-02,2024,staff_layoff,Columbia Sportswear announces layoffs focused on Oregon headquarters - OregonLive.com,Columbia Sportswear announces layoffs focused on Oregon headquarters - OregonLive.com,Columbia Sportswear announces layoffs focused on Oregon headquarters - OregonLive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdjJCRXppcGJCejJ4N2F3Q0x6cE9QNXNZb0VFbU9tMGtKUTNyUnlSUFZqTGN1aE1qVzJJUDhiT1kxUi1mcWFIaDktakxEWUFINVNZMlB6VUtRUGIwVVI5R3ZLTXlGWTNsM1JYeXFZdjR5ZHBjZUNkekI2NjRVUDZ1bGhvaHFVQlhwUEZYVXlmb3A2VFFtYTc0RWFyY1MzaS1jaDZrZzhfTVUyMXg4Nm1fZm92WjZ4OHdj0gHMAUFVX3lxTE40aTZXX093a2V0YU80eW50amJrZnFuMVp1WFR0cHJVeVAwNVl5a0RhYUhFVTNseF9sTFpvYUowNXNhaXRLby03TkdZcmg5eTZRUGlfY0FWWnR1MXpwcVhtUWo2WDdPakthRE9udlpORWV4OERTVm9KVS0zdTFaREE3QU90MFVFSmVfaTJLbXBIOE1ySDVkY1FhN3VsUm5tN1c0aEdVanEyMTNnTUE3NTJ5aDZXVGRyOVk1RlF3NEt4NFZRdUhxU0VvNW9xSg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Columbia Sportswear announces layoffs focused on Oregon headquarters - OregonLive.com,OregonLive.com,news_scan
discovered-d8c1db2aa9e6ed72,,,,2024-02-04,2024,staff_layoff,Why Are There So Many Media Layoffs — And How Will They Impact the Election? - Katie Couric Media,Why Are There So Many Media Layoffs — And How Will They Impact the Election? - Katie Couric Media,Why Are There So Many Media Layoffs — And How Will They Impact the Election? - Katie Couric Media,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaXlRSmJmcEsxeTJ4S29kZ2RGd2k0Q2Z5R2JweUJtWFk5TmJPVmRCNld5UGxWRV8zb2V4bkRwZEMxc3VOTXpDZmJqSWdwNmNXNVRyeF9QS2RjN2xRMHNTV0N2b0tDc1NFZWVsSWJPU0dvTGJLN19RZkhYRURobmVfSkRyM2Z4SHNRUnA1VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Why Are There So Many Media Layoffs — And How Will They Impact the Election? - Katie Couric Media,Katie Couric Media,news_scan
discovered-702873fc08008d1f,,Manhattan College,,2024-02-05,2024,program_suspension,Manhattan College May Eliminate Philosophy - Daily Nous,Manhattan College May Eliminate Philosophy - Daily Nous,Manhattan College May Eliminate Philosophy - Daily Nous,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeTVwTUUyRXNrNVVOVVdfZV80cGRSTE5IVjJiUWFqQmZLOG9LUE9RcDhoMXE1bnlSNmd1TGhBdzRESTAwdHQ3LURjRzNWR1NNR2k2aGJSUklaTXFseVEwUmNVWUwxeHdMOExtUWUtUzlFUVdsV2VzRFQ0SEZoRzQzS1F3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Manhattan College May Eliminate Philosophy - Daily Nous,Daily Nous,news_scan
discovered-3d96af65c77f9e9f,,,,2024-02-06,2024,staff_layoff,Tech Layoffs Just Keep Coming as Sector Resets for AI - WSJ,Tech Layoffs Just Keep Coming as Sector Resets for AI - WSJ,Tech Layoffs Just Keep Coming as Sector Resets for AI - WSJ,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QZ2V4NjF6cmhXZjV5ZHlJM0oyaUU3MEFrRkxZd3VyZVdHUVVrelZ2eTdsSi1GS1RBb1habE8wVEgtcFlETHNjemRoNHpNalczQ2dHMDZFTm43YTd0U0dfY29RTjliTGFCSGdYQXNLQV83NEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tech Layoffs Just Keep Coming as Sector Resets for AI - WSJ,WSJ,news_scan
discovered-6d6164e8f75dc9d0,195234,The College of Saint Rose,New York,2024-02-06,2024,campus_closure,SUNY New Paltz will support The College of Saint Rose students through a new Teach-Out Agreement - SUNY New Paltz,SUNY New Paltz will support The College of Saint Rose students through a new Teach-Out Agreement - SUNY New Paltz,SUNY New Paltz will support The College of Saint Rose students through a new Teach-Out Agreement - SUNY New Paltz,https://news.google.com/rss/articles/CBMie0FVX3lxTE5IT0s3X3lvMWIxanotOHVKcXpUcWg1U3gxTkxuLTNIcDhZQmM1MFFqTVE0eW04bkhJeDZnc3c1QzdOS2UwYVBwOTRqeU5OTVdtaDAtWFlEdmlwVUxzRWY1RFZKQUNOZFM0N2R3SUVfcHVRRjN1cWVuQ0JfYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,SUNY New Paltz will support The College of Saint Rose students through a new Teach-Out Agreement - SUNY New Paltz,SUNY New Paltz,news_scan
discovered-c6ed2e92826de1c5,,University of Kent,,2024-02-06,2024,program_suspension,"University of Kent to discontinue certain courses, due to lack of competitiveness in student enrollment - Nairametrics","University of Kent to discontinue certain courses, due to lack of competitiveness in student enrollment - Nairametrics","University of Kent to discontinue certain courses, due to lack of competitiveness in student enrollment - Nairametrics",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQamJLeXloc2RuVV9RRmNsZUY2TXdQY09RVTdXaGJBaC15OEdtRWkyOGh3cFdkcmJrd3lncEI3Ty1rTTB5TXZrWTdwdU9od2t1OUcwUzN3ai0xcmMwM3liM3R6d2g4ZzdfY3FCdDBYMHVtYTdNZk5XNms4bmVDM1JGTTdyNkJYLV9BRnFVMzNpLVVSM2pRRXJWeldwT1hVbUpVUVoxejYxX0V0Z185eHVnY1VfYlJXMlFPYkVEVGJ1QzAxbmplYUZ6Q3pHMGdzRWtyYmtzUHdn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"University of Kent to discontinue certain courses, due to lack of competitiveness in student enrollment - Nairametrics",Nairametrics,news_scan
discovered-02c285778a4eda7d,,,,2024-02-07,2024,program_suspension,"Catholic college faculty vote 'no confidence' in president after program cuts, layoffs - National Catholic Reporter","Catholic college faculty vote 'no confidence' in president after program cuts, layoffs - National Catholic Reporter","Catholic college faculty vote 'no confidence' in president after program cuts, layoffs - National Catholic Reporter",https://news.google.com/rss/articles/CBMisAFBVV95cUxPTnN1RkdOUG5Sd0xKcmhfTXY3MDFkeGZYUVAtOG9lUEtJTUdadlRDLUQ3NzZRT2lDSnpDMGtYY21lQVZjU1R4VWJEaFlrNkJWb1lNWHlVRDJJVVJaNnVqUVptNHJibjNDcGRfdWdiZjhtYnBDb1ZmZ3haVlRqREZ5cWp5azg1WjJuUTJMVmlmSUhZdmswak8xa0VjbzBPSGdQU0d2S1ZWSDRfMFhmVUZKbQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Catholic college faculty vote 'no confidence' in president after program cuts, layoffs - National Catholic Reporter",National Catholic Reporter,news_scan
discovered-585ad97e6170c31e,,,,2024-02-07,2024,staff_layoff,Budget cuts to Mars Sample Return mission prompt hundreds of layoffs at JPL - Los Angeles Times,Budget cuts to Mars Sample Return mission prompt hundreds of layoffs at JPL - Los Angeles Times,Budget cuts to Mars Sample Return mission prompt hundreds of layoffs at JPL - Los Angeles Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVXR5QzRtZnZ2WDgxNnZuUndHMmY4dTctcXJhQndiREg3TXkwVzBhdXpzQVJoYm95QUhxTDY0b2xFWWMxaVBWNVZ2Yzk0UU9YOGROM1Q4N2RuVEhUeUdzY3JSTnExZl9BaDA1VG44Smt3YWJOWEJtQTNHc1V3a3JVbW1taHNEUDYxRXc1Wk1VT3c4YXhSRklOc2FMSmxxb3JzcGluWVZYaGlaWVRfbXJlNnVSRFBzMXFGVGNxalFlOUhNUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Budget cuts to Mars Sample Return mission prompt hundreds of layoffs at JPL - Los Angeles Times,Los Angeles Times,news_scan
discovered-be8d4e2a2cd10ba6,,The University of Delaware,DE,2024-02-07,2024,hiring_freeze,"The University of Delaware implements hiring freeze, other immediate cost-saving measures - Delaware Public Media","The University of Delaware implements hiring freeze, other immediate cost-saving measures - Delaware Public Media","The University of Delaware implements hiring freeze, other immediate cost-saving measures - Delaware Public Media",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZHZPZ1otYWlFWnR2b0RZSE5zeE5sMnh0Z2ZVX0drWlcxYjFXNmdtdWl0RDZJNExjcllkcW52YmlDMHJYa2FwQ3V4Mk9ueUY4WEdWYUtxTU41MEI1OGhoQU96RG56UFhPZ01sb1ZZZU1vMUZvN1d5NEVBWUZ6WFl2TFlQTUhiRTQ3S3BjNzctMTItQzA0OGdOa1BEZmJzQzhPa25RenI2d0dlUUZVdUZSNVhWUjdaNXI4b015dHRoYkgzVzhyclpVR0pfeUhYWlJ0QVM1Z3Jn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"The University of Delaware implements hiring freeze, other immediate cost-saving measures - Delaware Public Media",Delaware Public Media,news_scan
discovered-c5249f0c8f2a1c05,,University of Delaware,DE,2024-02-07,2024,hiring_freeze,"University of Delaware issues hiring freeze, cites rising health care costs - WDEL","University of Delaware issues hiring freeze, cites rising health care costs - WDEL","University of Delaware issues hiring freeze, cites rising health care costs - WDEL",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeTVFYktKcmJhMXhKQ2JqWE11UVc1V0VEMUJwVnJwR3J1SGs5ZzJVODNERXdKQ1l2b1MwT3ctajhpbjdZeEMwQ0l2OEtodjBYOHRwYnN5eTBGN1lOOHd3VVE0X3p2ZHItMDBvdkZjNEFUREczZVlCMnpCakpLenQ3Zlp4ZU0yclZiVGtINEN6WkV3VWpvYzFBc0hHZnVUbkRrY2VWZ19SNUtHUzVtTjRBWHpTYk03QTI1by1McTVUTkV6OTRZR3Rra2tDTk5lbGZjZXlXNjBha2JyMHR5RGJreXFubHo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"University of Delaware issues hiring freeze, cites rising health care costs - WDEL",WDEL,news_scan
discovered-d68cecb965812de1,,,,2024-02-07,2024,staff_layoff,Jet Propulsion Laboratory To Undergo Mass Layoffs - LAist,Jet Propulsion Laboratory To Undergo Mass Layoffs - LAist,Jet Propulsion Laboratory To Undergo Mass Layoffs - LAist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRHBVS3g0aUFocUdSa2xEbjZremlxeDJFeUljRlJwbGNyaHNqQ2F5cnVNNFUzRG02STRsUk1zYk52OFhvSkh0TlJWVWszVUZMd09wbHBydS1ISEhkeWE1TzRmdVdEc3NRMEhhMVNxYWpUNUlJR0Q3WThjZXVPTkM1UkZpMHVHamZ4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Jet Propulsion Laboratory To Undergo Mass Layoffs - LAist,LAist,news_scan
discovered-6cedea23b8383569,,,,2024-02-08,2024,staff_layoff,Hansen among the layoffs at BNN Bloomberg - Talking Biz News,Hansen among the layoffs at BNN Bloomberg - Talking Biz News,Hansen among the layoffs at BNN Bloomberg - Talking Biz News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeXItRUFkT2l2ZjR5dEJRc2JxVl9KcFFnSnNRZ3JwZ05IamgyWU9EWWo0QUlfZE9RZEhxSHVZck1POEliYUstaEN5Z245bDZiMjJUU0pLRUlYZkgtREl2enY3SThtNHFsMXM2MWhmb3Q4a2ZDOER3aGlKX3VVWl9rTUZjLUx6cjA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hansen among the layoffs at BNN Bloomberg - Talking Biz News,Talking Biz News,news_scan
discovered-7a78f9be37e0a79b,,,,2024-02-08,2024,staff_layoff,Snap announces layoffs to promote ‘in-person collaboration’ - HR Brew,Snap announces layoffs to promote ‘in-person collaboration’ - HR Brew,Snap announces layoffs to promote ‘in-person collaboration’ - HR Brew,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDFPbHdOUjNPWXd4b0ZCT0kzbHFzOGlMV0g0emtLRnJWQ21FLVJIZXl5bGtfeXViaVNhNXlHRHZYTFFVWjdZV1BxT2N6WXVlcTVDNzNqenhxQlNkWTF2RUxuU0dpNVhWLV9xNmdMQUtRVTJNVk44eldSZDNVeVY3RU9ORmhyY3N4ZWEwOF9ZaVE1VHRsZ28yRmxZVnZvQUY0UVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Snap announces layoffs to promote ‘in-person collaboration’ - HR Brew,HR Brew,news_scan
discovered-abb82dd9eaa3769c,,,,2024-02-08,2024,campus_closure,Behind the University Club's downtown closure: What happened and what's next? - Milwaukee Business Journal - The Business Journals,Behind the University Club's downtown closure: What happened and what's next? - Milwaukee Business Journal - The Business Journals,Behind the University Club's downtown closure: What happened and what's next? - Milwaukee Business Journal - The Business Journals,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU2N3MnNhOGhfXzgzUnk4UllTaGdXclc4eHQxZF9ZRGFBaV92cEtTSk1KQXdaN0xoWS1SZlFYVHFOVmFQbGNHaXkyZ3ZJWXhQeWRuS3hQWUF4MXROaS1JbnpUUURLXzJQM1dyTTlINE84eXJESzEyMVJXUUpfa1hIV3JWUUhHUjBNRUQzVWNOOTZMN1hqYjlZYlAxUlU3dTZwNC1VZ0dYNGxRalNj?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Behind the University Club's downtown closure: What happened and what's next? - Milwaukee Business Journal - The Business Journals,The Business Journals,news_scan
discovered-00917b6340492408,,,,2024-02-09,2024,staff_layoff,"Gen Z Posting Layoffs Online Are Lonely, Seeking Validation: Expert - Business Insider","Gen Z Posting Layoffs Online Are Lonely, Seeking Validation: Expert - Business Insider","Gen Z Posting Layoffs Online Are Lonely, Seeking Validation: Expert - Business Insider",https://news.google.com/rss/articles/CBMipwFBVV95cUxPRGdrN3VqZjkxVUNtaGtYZ3NQZ0J3eS1yM2xteXBUR0Jyb0JPWUp1QjA1UlRVZlNCaThBN0UzcFJ1SVoxWW1XUlBuWWxkXzN6Um9BUE5naDViODAxRmVYSVBTcDd6Z2ZueFhWZEttOFVqNE5qVFRuS184ODZNeUgzNVFmTHNUUnZHRklrcW5kc1hCRWFhYXVid29LRFd4aTRjU1JnX2Ywbw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Gen Z Posting Layoffs Online Are Lonely, Seeking Validation: Expert - Business Insider",Business Insider,news_scan
