institution_name_api,unitid,state_full,tracker_institution_name,match_source
University of Wisconsin,240453,Wisconsin,University of Wisconsin,supabase
Stanford University,243744,California,Stanford University,supabase
Purdue University,243780,Indiana,Purdue University,supabase
University of Florida,408844,Florida,University of Florida,supabase
University of Antelope Valley,442930,California,University of Antelope Valley,supabase
Aviator College of Aeronautical Science and Technology,447847,Florida,Aviator College of Aeronautical Science and Technology,supabase
Providence Christian College,455770,California,Providence Christian College,supabase
Texas A&M University,228723,Texas,Texas A&M University,supabase
Kennesaw State University,486840,Georgia,Kennesaw State University,supabase
Milligan University,486901,Tennessee,Milligan University,supabase
Pennsylvania Western University,498571,Pennsylvania,Pennsylvania Western University,supabase
Texas A&M University–Kingsville,228705,Texas,Texas A&M University-Kingsville,ipeds_name_match
Bennington College,230816,Vermont,Bennington College,ipeds_name_match
University of Maine,161253,Maine,University of Maine,ipeds_name_match
West Virginia University,238032,West Virginia,West Virginia University,ipeds_name_match
Prairie View A&M University,227526,Texas,Prairie View A & M University,ipeds_name_match
University of Illinois Urbana-Champaign,145637,Illinois,University of Illinois Urbana-Champaign,ipeds_name_match
Southern Illinois University Edwardsville,149231,Illinois,Southern Illinois University Edwardsville,ipeds_name_match
Northwestern University,147767,Illinois,Northwestern University,ipeds_name_match
The College of Saint Rose,195234,New York,The College of Saint Rose,ipeds_name_match
Stevens Institute of Technology,186867,New Jersey,Stevens Institute of Technology,ipeds_name_match
Purdue University Fort Wayne,151102,Indiana,Purdue University Fort Wayne,ipeds_name_match
Cornish College of the Arts,235024,Washington,Cornish College of the Arts,ipeds_name_match
Brown University,217156,Rhode Island,Brown University,ipeds_name_match
Nebraska Wesleyan University,181446,Nebraska,Nebraska Wesleyan University,ipeds_name_match
Sterling College,231095,Vermont,Sterling College,ipeds_name_match
School of the Art Institute of Chicago,143048,Illinois,School of the Art Institute of Chicago,ipeds_name_match
College of St. Scholastica,174899,Minnesota,The College of Saint Scholastica,ipeds_name_match
Iowa State University,153603,Iowa,Iowa State University,ipeds_name_match
Bacone College,206817,Oklahoma,Bacone College,manual_alias
Wells College,197230,New York,Wells College,manual_alias
Pittsburgh Technical College,215415,Pennsylvania,Pittsburgh Technical College,manual_alias
Magdalen College of the Liberal Arts,182917,New Hampshire,Magdalen College of the Liberal Arts,manual_alias
Goddard College,230889,Vermont,Goddard College,manual_alias
Birmingham-Southern College,100937,Alabama,Birmingham-Southern College,manual_alias
University of Saint Katherine,488785,California,University of Saint Katherine,manual_alias
Oak Point University,149763,Illinois,Oak Point University,manual_alias
Johnson University Florida,132879,Florida,Johnson University Florida,manual_alias
Delaware College of Art and Design,432524,Delaware,Delaware College of Art and Design,manual_alias
The King's College,454184,New York,The King's College,manual_alias
Notre Dame College,204468,Ohio,Notre Dame College,manual_alias
Hodges University,367884,Florida,Hodges University,manual_alias
Cabrini University,211352,Pennsylvania,Cabrini University,manual_alias
University of Texas HSCH,229300,Texas,University of Texas HSCH,manual_alias
University of Illinois UC,145637,Illinois,University of Illinois UC,manual_alias
University of Wisconsin-Platteville Baraboo Sauk County,240462,Wisconsin,University of Wisconsin-Platteville Baraboo Sauk County,manual_alias
