cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
fb70100e-9359-4707-821d-1820d59b4382,Institution closure,institution_closure,2024-05-23,Delaware College of Art and Design,,DE,Delaware,Private non-profit,,432524,manual_alias,https://delawarebusinesstimes.com/news/dcad-to-close-in-upcoming-weeks/,Delaware Business Times
caadd5d1-f610-4d9c-ac36-14b329f389d5,All Registration and Enrollment,institution_closure,2024-05-15,Eastern Gateway Community College,,OH,Ohio,Public,,203331,supabase,https://www.highereddive.com/news/eastern-gateway-community-college-to-close-october-31/716507/,Higher Ed Dive
2192e8d8-a0b8-4eac-93bd-20955a9018f9,Institution closure,institution_closure,2024-04-09,Goddard College,,VT,Vermont,Private non-profit,,230889,manual_alias,https://www.insidehighered.com/news/business/financial-health/2024/04/10/goddard-college-announces-closure,Inside Higher Ed
8e9214e4-7dac-403d-9157-b83d9ad699b8,All varsity sports discontinued,program_suspension,2026-04-24,Harrisburg Area Community College,,PA,Pennsylvania,Public,,212878,supabase,https://theburgnews.com/news/hacc-eliminates-several-sports-teams-positions-as-college-continues-to-navigate-budget-cuts,TheBurg
d512d748-0d0f-4388-8c99-248db8943f97,Staff layoff,staff_layoff,2026-04-10,Harrisburg Area Community College,,PA,Pennsylvania,Public,,212878,supabase,https://www.aol.com/articles/hacc-announces-87-job-cuts-090545856.html,York Daily Record
fe0d9b2e-3e7b-4e94-a064-ae358b045432,Institution closure,institution_closure,2024-08-19,Hodges University,,FL,Florida,Private non-profit,,367884,manual_alias,https://www.winknews.com/lifestyle/hodges-university-s-34-year-run-coming-to-a-close/article_0154fbbe-6f2e-50c0-90d6-d3603d7b44f3.html,WINK News
03978c5f-9d7e-4da5-b956-2eb7fb61bc03,10 programs suspended or eliminated under Indiana HEA 1001 mandate,program_suspension,2026-04-01,Ivy Tech Community College,,IN,Indiana,Public,,150987,supabase,,
d6fd691c-552b-4e46-a3f7-6180ee6928e9,Staffing reductions,staff_layoff,2025-06-30,Ivy Tech Community College,,IN,Indiana,Public,,150987,supabase,https://www.therepublic.com/2025/06/02/ivy-tech-will-lay-off-202-employees-statewide-including-14-in-columbus-due-to-state-funding-cuts/,The Republic
b17e35bf-65b3-46be-880e-3a0b5d850277,Institution-wide staffing reduction,staff_layoff,2025-06-02,Ivy Tech Community College,,IN,Indiana,Public,,150987,supabase,https://www.wfyi.org/news/articles/ivy-tech-to-lay-off-200-employees-across-indiana,WFYI
26f5600e-b49b-4904-9775-26765b0a4614,Institution closure,institution_closure,2024-02-01,Jamestown Business College,,NY,New York,Private for-profit,,192004,supabase,https://www.insidehighered.com/news/quick-takes/2024/02/06/jamestown-business-college-close,Inside Higher Ed
d55772e6-a1e1-49c1-975f-998b68dd83f9,Institution closure,institution_closure,2024-06-30,Johnson University Florida,,FL,Florida,Private non-profit,,132879,manual_alias,https://johnsonu.edu/juflclosure/,Johnson University
2c5fd439-48fc-44c3-9a61-25f03afa62ad,Institution closure,institution_closure,2026-02-13,Labouré College of Healthcare,,MA,Massachusetts,Private non-profit,,,unmatched,https://www.laboure.edu/hubfs/Joint%20Press%20Release.pdf,Labouré College of Healthcare / Curry College
6f986cb3-eaef-4d6a-975c-19be150e973e,MBA program and institution permanently closing after 80 years,institution_closure,2025-12-13,Lake Forest Graduate School of Management,,IL,Illinois,Private non-profit,,146490,supabase,https://www.chicagobusiness.com/education/lake-forest-graduate-school-management-closing-next-year/,Crain's Chicago Business
4d2d548a-0c48-4182-b8f9-6df2726d527c,Board voted 4-3 to close two degree programs,program_suspension,2026-04-22,Lane Community College,,OR,Oregon,Public,,209038,supabase,https://lookouteugene-springfield.com/story/education/2026/04/24/lcc-board-votes-4-3-to-close-two-degree-programs/,Lookout Eugene-Springfield
de5ca9d0-8da7-46dd-ba37-cd0ddf6d8f24,Institution closure,institution_closure,2025-05-04,Magdalen College of the Liberal Arts,,NH,New Hampshire,Private non-profit,,182917,manual_alias,https://www.concordmonitor.com/Magdalen-College-closing-this-year-54859354,Concord Monitor
ddc23cea-20b3-4ad7-a4ff-ad26befc5955,"Diversity, Equity and Inclusion positions",staff_layoff,2025-08-21,Milwaukee Area Technical College,,WI,Wisconsin,Public,,239248,supabase,https://drwebdomain.blog/2025/08/21/matc-cuts-four-positions-under-trumps-federal-dei-guidelines/,DrWeb Domain Blog
4aa05028-c565-447c-9a5b-b24be15c249a,Permanent institution closure after 43 years due to enrollment challenges,institution_closure,2026-05-04,Modern College of Design,,OH,Ohio,Private for-profit,,205391,supabase,https://www.daytondailynews.com/community/kettering/modern-college-of-design-in-kettering-to-close/article_b262efe7-4c2c-55e4-aa4a-58fce47cb580.html,Dayton Daily News
869387ab-70e1-407c-8ad0-9351aa620ef5,Programs suspended,program_suspension,2026-02-12,Napa Valley College,,CA,California,Public,,119331,supabase,https://www.pressdemocrat.com/2026/02/13/layoffs-napa-valley-college-physical-education-program-disabled-students/,Press Democrat
4cc42806-79f2-44e9-b45f-892d91dbe635,Institution closure,institution_closure,2024-02-29,Notre Dame College,,OH,Ohio,Private non-profit,,204468,manual_alias,https://www.highereddive.com/news/notre-dame-college-close-failed-merger/709103/,Higher Ed Dive
143dc66d-2fb4-41df-9085-54c07e0ae30b,Institution closure,institution_closure,2024-03-28,Oak Point University,,IL,Illinois,Private non-profit,,149763,manual_alias,https://www.highereddive.com/news/oak-point-university-to-close-abruptly-april-healthcare-chicago/711797/,Higher Ed Dive
6cb3ff17-478b-46af-9290-86047ff34774,3 programs discontinued and 2 paused amid 7% budget reduction and Washington funding crisis,program_suspension,2026-05-13,Peninsula College,,WA,Washington,Public,,236258,supabase,https://www.myclallamcounty.com/2026/05/15/peninsula-college-announces-program-cuts-and-pauses/,MyClallamCounty / KONP Radio
444752d0-eb18-424e-b04d-c942b5d060cc,Institution closure,institution_closure,2024-06-10,Pittsburgh Technical College,,PA,Pennsylvania,Private non-profit,,215415,manual_alias,https://www.insidehighered.com/news/business/financial-health/2024/06/12/what-drove-pittsburgh-technical-college-close,Inside Higher Ed
77a2bbef-6cf0-4726-8194-efa7e9edc92f,"Russian, Music and Sonic Arts, Gerontology",program_suspension,2025-06-12,Portland Community College,,OR,Oregon,Public,,209746,supabase,https://www.koin.com/news/portland/pcc-plans-to-cut-music-and-sonic-arts-program-despite-community-support/,Oregon Live (The Oregonian)
710e4489-3193-4e4c-ad73-e1ac0e605aa4,Community Writing Center,department_closure,2025-09-03,Salt Lake Community College,,UT,Utah,Public,,,unmatched,https://www.kuer.org/arts-culture-entertainment/2025-09-03/after-nearly-25-years-slcc-community-writing-center-will-close-due-to-budget-cuts,KUER
d560d8dc-c84a-4515-8c0a-9a741b0d23e3,60 staff layoffs and 10 vacant positions eliminated to address $17.5M structural deficit,staff_layoff,2026-02-09,Santa Monica College,,CA,California,Public,,122977,supabase,https://www.highereddive.com/news/santa-monica-college-layoffs-deficit/811552/,Higher Ed Dive
219ae70f-a462-4d9d-aa49-8c13c05de091,Staff layoff,staff_layoff,2026-01-31,Santa Monica College,,CA,California,Public,,122977,supabase,https://www.smdp.com/layoffs-coming-to-santa-monica-college-as-the-school-runs-out-of-money-next-year/,SMDP
53cf3543-1512-4609-ba95-32e6aeb292f8,7 classified positions eliminated gutting College to Career and Student Success programs,staff_layoff,2026-03-10,Santa Rosa Junior College,,CA,California,Public,,123013,supabase,https://www.theoakleafnews.com/news/2026/05/12/classified-staff-layoffs-and-coordinator-position-changes-leaves-college-to-career-program-questioning-future-of-specialized-support-for-students/,The Oak Leaf
752d14bc-5d13-47c7-9e5b-58fe399d488a,"Baking & Pastry Arts, Culinary Arts and Paralegal programs eliminated — 4 faculty affected",program_suspension,2026-06-09,South Puget Sound Community College,,WA,Washington,Public,,236656,supabase,https://www.aol.com/news/south-puget-sound-community-college-121500076.html,The Olympian
55d8f944-c8e3-4d04-8b51-22ef3e980afd,Administrative and Support Staff,staff_layoff,2025-07-22,Sullivan University,,KY,Kentucky,Private for-profit,,157793,supabase,https://www.courier-journal.com/story/news/education/2025/07/22/sullivan-university-in-louisville-announces-layoffs-selling-residence-hall/84485854007/#$0,Courier Journal
d0ca41b6-7d38-4c15-aa48-0318d550cfc9,Programs suspended,program_suspension,2026-03-26,Tarrant County College,,TX,Texas,Public,,228547,supabase,https://fortworthreport.org/2026/03/31/tarrant-county-college-cuts-10-career-technical-programs/,Fort Worth Report
2f2769df-3876-4fbf-9383-dbe8797de526,Institution closure,institution_closure,2024-02-15,Texas A&M University at Qatar,,Non-US,Non-US,Public,,,unmatched,https://www.insidehighered.com/news/global/us-colleges-world/2024/02/16/how-texas-ams-qatar-campus-suddenly-collapsed,Inside Higher Ed
4ac1fa9e-da78-46fe-a949-325890a5da7f,Institution closure,institution_closure,2025-07-29,The King's College,,NY,New York,Private non-profit,,454184,manual_alias,https://www.campusreform.org/article/kings-college-announces-permanent-closure-imminent-dissolution/28348,Campus Reform
0ce56c5b-d657-429b-93f4-3fe1a5f42190,Institution closure,institution_closure,2024-06-20,Union Institute & University,,OH,Ohio,Private non-profit,,206279,supabase,https://www.highereddive.com/news/union-institute-university-to-close-financial-woes-accreditation/719433/,Higher Ed Dive
f212185a-a3db-4e6d-8571-9e7c9da9a77b,Institution closure,institution_closure,2024-02-29,University of Antelope Valley,,CA,California,Private for-profit,,442930,supabase,https://www.insidehighered.com/news/quick-takes/2024/03/05/university-antelope-valley-closes-campus-faces-shutdown,Inside Higher Ed
a88eab36-c17c-4906-a092-382c51b77d21,SNAP-Ed Nutrition Program,staff_layoff,2025-07-16,University of Minnesota Extension,,MN,Minnesota,Public,,,unmatched,https://www.marshallindependent.com/news/local-news/2025/07/federal-cuts-eliminate-extension-nutrition-program/,Marshall Independent
3bfe7a23-d5d9-47ba-9441-2021c23700a2,Institution closure,institution_closure,2024-04-25,University of Saint Katherine,,CA,California,Private non-profit,,488785,manual_alias,https://www.insidehighered.com/news/quick-takes/2024/04/29/university-saint-katherine-announces-closure,Inside Higher Ed
91cc2dc7-a197-4e45-bb9c-57de383064e4,Public Defender Project,program_suspension,2025-08-22,University of Wisconsin Law School,,WI,Wisconsin,Public,,,unmatched,https://www.instagram.com/p/DNqcDOotzmf/,Instagram
be65990e-7dbe-4a2d-88c1-33d56d72c664,Institution closure,institution_closure,2024-05-31,University of the Arts,,PA,Pennsylvania,Private non-profit,,215105,supabase,https://www.insidehighered.com/news/business/financial-health/2024/06/02/university-arts-announces-sudden-closure,Inside Higher Ed
2079c6a1-1716-407e-9840-ee96c0cc0f83,Strategic Reinvestment: multiple degrees & certificates,department_closure,2025-04-29,Utah State University,,UT,Utah,Public,,230728,supabase,https://www.usu.edu/president/reinvestment/programs.cfm,Utah State University
5ddba585-9806-4417-b9b6-9908efcd8605,Master’s in Nursing Education,program_suspension,2025-06-10,Utah Valley University,,UT,Utah,Public,,230737,supabase,https://www.sltrib.com/news/education/2025/06/10/utah-university-budget-cuts-what/,The Salt Lake Tribune
b8036a2e-9ffd-4d50-89d6-97d8066e1363,Programs suspended or eliminated under Indiana HEA 1001 mandate,program_suspension,2026-04-01,Vincennes University,,IN,Indiana,Public,,152637,supabase,,
e1978915-5efc-4823-9374-e32e137772ac,Track and Field,program_suspension,2025-06-17,Washington State University,,DC,District of Columbia,Public,,,unmatched,https://www.si.com/college/washington-state/athletics/washington-state-athletics-announces-significant-cuts-to-track-field-program,Sports Illustrated
5cd1747c-d48e-4a23-91e0-7c94f99ccb5a,17 low-enrollment majors (multiple),department_closure,2025-04-22,Weber State University,,UT,Utah,Public,,230782,supabase,https://www.kuer.org/education/2025-04-22/weber-state-is-latest-school-cutting-majors-in-response-to-utahs-higher-ed-mandate,KUER 90.1
4b8c20c3-cabf-45da-a2c3-4164dcb4bb1d,Institution closure,institution_closure,2024-04-29,Wells College,,NY,New York,Private non-profit,,197230,manual_alias,https://www.insidehighered.com/news/business/financial-health/2024/04/30/wells-college-announces-closure,Inside Higher Ed
c81ed45f-a114-4ff9-8ea5-6bcd2fdc86b6,Staff Layoffs,staff_layoff,2025-12-26,Western Wyoming Community College,,WY,Wyoming,Public,,,unmatched,https://www.wyomingnews.com/rocketminer/western-president-kirk-young-explains-where-rifs-occurred-reasoning-behind-decisions/article_dad6fbe4-fb28-42fe-8ebc-a79a8b7faea3.html,Rocket Miner
discovered-a61174252edbb213,LibTech Desk and two libraries closed with unexpected employee layoffs. Insufficient information provided to identify the specific institution and scale of cuts.,department_closure,2026-07-01,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNc25adXhHRHRvNjBvT1M5VlNfTVQyU2tZNXVnVTVyaWZoY3lmLVRFT1VKUlk5amo1cFhNdzJaNDljTGhJNEsxM3FOVHAxcXRsZDR1cXVpV191VkJybWwyZFF5T1JSQkk1Sld2eVVCTjBSSGtvamxPeExOZHVYZmVlT0pUaHJIbGJQcDRJMElGbFBxMEU4SzVCamZPQmhsYWVUVDVuX1pfV19VTUlBcFNKTFRZMFV1TmVuQl96a2NtdUVySVgxYm9QMEhxRnZRQVZmcGlCVnJZMTRVdHk2TnY2am5UYVRUSVhSckZkbGNKc0l3VkZ2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Charge
discovered-1cf103b70a2ef30c,MU Health Care announced layoffs that prompted LiUNA Local 955 to plan picket action. The specific number of positions affected and detailed reasons for the layoffs are not provided in the available headline and truncated article text.,staff_layoff,2026-07-05,University of Missouri (MU Health Care),,,Missouri,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbHM4QjNPT1E4M1AzeGRqT2J2T1JrSnp2RUFpellHZzVINV9Qb0UycVdWNkF2bHc4c0dWQXJzZzlWVWlUc25hVFFiNk83bVpNZlNMZVB0Q3kxcGgxSEFGR1ZIMHVGRzViOHpVa3FRRW1KR2hZbWZrRlo2SUNrUEFpeFcxdm84STBJdU9nX3A3WnFOX2tJM1NnSXJtVWRMVEJhcElyRGhEeloxVnlpam5aaDBOeVZZUmd5Yk1KUTVWODF1V0Juam5SWVVlY1pDMjZUOFAtZkk0cU0tLUtIQno4OVRVSUM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KOMU 8
discovered-3ad2c1b993e44000,"AFSCME members rallied against significant layoffs at two universities described as the largest in recent years. Specific institution names, states, number of positions affected, and announcement dates cannot be determined from the headline and truncated article text provided.",staff_layoff,2026-07-09,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BaSGdxZldRYUdfOEZrRTd1M1ZNR2VralFjNGNmNGFUWHRtMjRfOGRDUEFZR3lmcWRLamJVRmVVZXdkRUFRMEM5MjQ0LUxKbllOUUtpS0xiNDM5MTdfdzhKV2dTZDNxc3VITlYxcmlYZGxGU0lZaWNlSmh6ZHZGcnJoczlJV24tUDNGLWdEVlFFaXZDZjJaVndVQ0J0TEI4ak9oMUF3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"American Federation of State, County and Municipal Employees"
discovered-82309b6b04086f4a,"Cyber Florida announced layoffs following the departure of its executive director, indicating organizational restructuring. The article does not specify the number of positions affected or additional details about the cuts.",staff_layoff,2026-07-09,Cyber Florida,,,Florida,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1ZCbl9QWUpock1XS3Z5UFRRN1lkMktTNmg1Z3BiTHhoUjQ0NGlNbXNxYi1odWpGYUpuRTAwQzR6RE9HU3MzemFQTFFQd2hxTDBUUHkzMGs4ZXpJU3VXZ0c2VEZGUUJpZ0dnWTVxNUJVSTQtaEJpMWEydDBnSUlrTEp1NDdBcUhHT2w3a0ZIdkNyUnY1VktRZThYQUFKOTBkdW5tSmMwZkY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-b8226ce5587c85fe,"Forbes reports that U.S. four-year colleges and universities are implementing buyouts, layoffs, and hiring freezes due to budget constraints. The article does not identify specific institutions or provide details on scale or announcement dates.",other,2026-07-10,Budget Woes Bring More University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbFU4UUtTdVk0VXR1cC12WWtnTzJRcE5adGxNdjlkYy02ckN6WkFyNUhSQmZkYUtaTUVpUzZJdkpZRVFlXzlrcnc0Ty1ud29yU1ZJbDQ3TVFKT3J6N3hQMWNyWmVlTmdVcHdTb1paVl9IaU8xb1oyNC1ucmlDMjlhQ0d4dklaV0hoWFRkTDRQc3MxS250RlRNNS1YMkd0TW40MVlVakZKLTZkckhPS0FmZE1DRHFnaDJsUTBhSUZLUWo3bEk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Forbes
discovered-1eda85382c3c549d,"UVM Health announced layoffs affecting hundreds of healthcare workers, prompting a rally by affected employees. The specific number of positions eliminated and departments affected are not detailed in the headline.",staff_layoff,2026-07-12,University of Vermont Medical Center,,,Vermont,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZk92QjhERmp3N1ROMWJLbzZGeS1tR1IwT0lMSkozN1lxVVFBdXIwRjdacVgxaEE2dE1WZUx0a2szLWp6MzVkaGVsaElqTzlUNDIxUktrS2tzTXlmVEFjYm9QZXlBSnZySG80V2VWVWZvbThpNFZXVFNQZlUwemFmTnNKYXh5T0NONUZUNHNISXVmdUQ0c2RSbnZFVEjSAbABQVVfeXFMTldfZ19DU011Q1JHdU94VG1TRzlhLTUxUVUyMUdJTmdyZFVZbU5SclFOSUJJZWQzNlkwc1p3UkNlTjcwVC1KSHhEbVFHRFRjRDUxdEQ1QnlmczdwajdQd1lQYkVpYzFhUjdpV2FDQzNfUFpOTi1vZGZJT2RPU2pKZzNOVmVITVNZLUhGTlVndXJ1TjFzdzZ6RGVZMkY2eFpfUXlMRGN6dF83dWs4a1NRdy0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WCAX
discovered-53e947cacd5af008,"Multiple U.S. four-year universities are implementing layoffs and hiring freezes in response to budget shortfalls. The article indicates a broader trend across institutions but specific institution names, scale, and details are not provided in the truncated text.",hiring_freeze,2026-07-13,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMigwJBVV95cUxNQmsyemhkWEVRT1lHbElmUXl4NTBkVDBaWU9lUTl5Xzh1cll5eDRrMVpVNlhmdlU1RWlYNmJMaTVkUDBFUnJNTjE5ZDcyVkpEd1VBazl6ZlZjdm5qVUV4ekMwdEpTMlRGWVNnV3NPMXdIS09NZFVGU0FqYTBqU0ctMm9MTDRIMzN1NjRqS05RN2RtUmhkYVhlc0tnOXo4ME1TRk9iT2ZNV3hwWmI2T3B2c0tFUDBSb29jaFdKcU5BYW43a3g3R0N5WTdpbzFwWlNNNEJ6Z0RCSy1sc2ltQUw3U2NZSGdlcGIwY3J3WHRKQ1RLSWRycDFhdjdybnIxQnBlYTg4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MSN
discovered-6a90cb71104b4b0e,Georgia Military College is closing its Warner Robins satellite campus. The closure affects the institution's operations in the Warner Robins area.,campus_closure,2026-07-14,Georgia Military College,,,Georgia,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgJBVV95cUxNcWpWbDAzN253U0NlY3NvUy1mOW96Szk1d2tfUnMwbDJoYnVxcWIwajBuaGE5VURNNm9xZG1TT0hJeU11ZkFzVmstUGhVYUFJS3F2YVZNVGVSNTdZOGtTaHVKMnpWOWlJelZ2S3hfUUZ2MmI3MEttRVM1TFB2cnJwU2UtdDQ4YTJoeE16eTI4RU9vUmVwcjRmalZIdk55b1lnMjdZZUpBZUpLNWN1ZUNqYnF4TjE2eDlZOWNIbTZHZ0pvMGtMcmkxM19La1JVbkFTZS1ZUHhNSjZHVmh6bnFOZkRUa1dpVEFEanJHaEM0YjA4MlptYVNVX1pIck5nVzVGdmhudVVwLTAtZ2g1a3NWLUthdVJSUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WMAZ
