cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,source_url,source_title,source_publication,row_origin,first_seen,review_status,editor_program_name,editor_announcement_date,editor_cut_type,editor_source_url,editor_source_title,editor_source_publication,editor_notes,reviewer,reviewed_at,grandfathered
02e6c326-bcb3-4d2b-b88d-6331e811f767,179894,Webster University,Missouri,2026-04-30,2026,program_suspension,Susan Polgar Institute for Chess Excellence (SPICE) program eliminated,https://www.ksdk.com/article/news/local/webster-university-eliminates-chess-team-amid-financial-and-immigration-hurdles/63-ff4e30ec-8751-4eca-b204-1bb8a514afd1,,KSDK,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
1abcf82b-0f47-4136-ba22-b381b843c14b,128106,Colorado State University Pueblo,Colorado,2026-04-29,2026,staff_layoff,9 FTE staff positions eliminated to close $2.4M structural deficit,https://www.highereddive.com/news/colorado-state-university-turns-to-layoffs-and-other-cuts-to-manage-budget/819906/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
48038bac-72f7-4c1e-8e09-dd700eff4f73,145813,Illinois State University,Illinois,2026-04-28,2026,program_suspension,Men's NCAA Division I tennis program discontinued,https://goredbirds.com/news/2026/4/28/general-illinois-state-athletics-discontinuing-mens-tennis-program.aspx,,Illinois State Redbirds Athletics,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e48d1e1f-4b66-4bef-ac3c-6077b3643ac3,179159,Saint Louis University,Missouri,2026-04-27,2026,program_suspension,Men's and women's NCAA Division I tennis programs discontinued,https://www.bizjournals.com/stlouis/news/2026/04/28/saint-louis-university-drops-tennis-programs.html,,St. Louis Business Journal,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
701fb2fc-1071-4753-b37b-e5beb9bcee14,164492,Anna Maria College,Massachusetts,2026-04-24,2026,institution_closure,Institution closure,https://www.highereddive.com/news/anna-maria-college-massachusetts-closure/818492/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8e9214e4-7dac-403d-9157-b83d9ad699b8,212878,Harrisburg Area Community College,Pennsylvania,2026-04-24,2026,program_suspension,All varsity sports discontinued,https://theburgnews.com/news/hacc-eliminates-several-sports-teams-positions-as-college-continues-to-navigate-budget-cuts,,TheBurg,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c0a11c3d-a448-4916-8fd6-cab71cb09d06,106397,University of Arkansas,Arkansas,2026-04-24,2026,program_suspension,Men's and women's tennis programs,https://www.tennisrecruiting.net/article.asp?id=11969,,Tennis Recruiting Network,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
18308136-6cd0-4cde-afec-adea5aab34cf,181215,University of Nebraska at Kearney,Nebraska,2026-04-24,2026,program_suspension,Four degree programs eliminated amid $4.5M budget cuts,https://nebraskapublicmedia.org/en/news/news-articles/board-of-regents-eliminates-four-degrees-at-unk-months-after-department-cuts-for-unl/,,Nebraska Public Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e0a80355-15ec-4c0e-a773-9bf0e54aa758,153658,University of Iowa,Iowa,2026-04-23,2026,program_suspension,7 programs approved for elimination by Iowa Board of Regents,https://www.highereddive.com/news/iowa-regents-approve-10-program-cuts-at-2-universities/818384/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8a35d40f-31ac-42f4-aff4-4a1024340466,154095,University of Northern Iowa,Iowa,2026-04-23,2026,program_suspension,3 graduate programs approved for closure by Iowa Board of Regents,https://www.highereddive.com/news/iowa-regents-approve-10-program-cuts-at-2-universities/818384/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4d2d548a-0c48-4182-b8f9-6df2726d527c,209038,Lane Community College,Oregon,2026-04-22,2026,program_suspension,Board voted 4-3 to close two degree programs,https://lookouteugene-springfield.com/story/education/2026/04/24/lcc-board-votes-4-3-to-close-two-degree-programs/,,Lookout Eugene-Springfield,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c0cd2740-1ba6-49ad-9b28-3d1e48b61cd6,181464,University of Nebraska-Lincoln,Nebraska,2026-04-22,2026,department_closure,Gender and Sexuality Center closed,https://www.dailynebraskan.com/news/unl-s-gender-and-sexuality-center-to-shut-down/article_3860c048-34b3-4a53-83ba-f17f64f8e53a.html,,Daily Nebraskan,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7f287969-863e-4b9d-91bf-e9272ea4677b,110635,University of California-Berkeley,California,2026-04-11,2026,staff_layoff,Staff layoff,https://www.essentiallysports.com/ncaa-college-football-news-college-athletics-to-cut-twenty-staffers-despite-twenty-two-million-dollars-raised-after-hiring-new-football-hc-california-tosh-lupoi/,,Essentially Sports,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d512d748-0d0f-4388-8c99-248db8943f97,212878,Harrisburg Area Community College,Pennsylvania,2026-04-10,2026,staff_layoff,Staff layoff,https://www.aol.com/articles/hacc-announces-87-job-cuts-090545856.html,,York Daily Record,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
da80844e-6c81-4d34-9c30-cdfaeb5296dc,cut-aviator-college-of-aeronautical-science-and-technology--florida,Aviator College of Aeronautical Science and Technology,Florida,2026-04-09,2026,campus_closure,"Main campus in Fort Pierce, FL closed",https://www.highereddive.com/news/florida-for-profit-flight-college-shuts-down-suddenly/818137/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4fc53eab-fd00-4de9-97fb-cd55be7994e0,152099,Oakland City University,Indiana,2026-04-01,2026,staff_layoff,Staff layoff,https://www.courierpress.com/story/news/local/2026/04/02/oakland-city-university-warns-employees-of-mass-layoff/89435291007/,,Evansville Courier & Press,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
cd64be19-048f-4290-bb37-a42cc32bd1d0,196413,Syracuse University,New York,2026-04-01,2026,program_suspension,Programs suspended,https://www.nytimes.com/2026/04/01/nyregion/syracuse-university-degrees-eliminated.html,,New York Times,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
71cdee54-e08c-45ee-8203-a3042c87079a,101709,University of Montevallo,Alabama,2026-04-01,2026,program_suspension,MADE Program,https://www.wbrc.com/2026/04/23/made-program-closing-university-montevallo-after-7-years-coordinator-says/,,WBRC,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a1650707-d0fb-4419-a489-7f8662eefe6f,159939,University of New Orleans,Louisiana,2026-04-01,2026,program_suspension,Programs suspended,https://www.fox8live.com/2026/04/01/uno-announces-degree-cuts-program-changes-lsu-new-orleans-transition-begins/,,Fox 8 WVUE,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
545e9f63-6e2a-461f-bebc-a384f7e6b80a,144281,Columbia College Chicago,Illinois,2026-03-31,2026,staff_layoff,Senior leadership layoffs and executive restructuring to close $40M deficit,https://columbiachronicle.com/campus/exclusive-columbia-cuts-former-interim-president-two-other-senior-leaders-amid-40-million-deficit/,,Columbia Chronicle,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8f5ca122-adfe-4e42-b6cc-d9c8498cb317,174899,The College of Saint Scholastica,Minnesota,2026-03-27,2026,staff_layoff,Staff layoff,https://www.fox21online.com/news/cuts-at-college-of-st-scholastica/article_fd38acf1-b26b-4178-8784-6feded1605ea.html,,Fox 21,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d0ca41b6-7d38-4c15-aa48-0318d550cfc9,228547,Tarrant County College,Texas,2026-03-26,2026,program_suspension,Programs suspended,https://fortworthreport.org/2026/03/31/tarrant-county-college-cuts-10-career-technical-programs/,,Fort Worth Report,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
6dacb975-b4a3-43e5-9d72-81c9e42011de,186131,Princeton University,New Jersey,2026-03-24,2026,staff_layoff,Staff layoff,https://www.nj.com/education/2026/03/princeton-u-cuts-jobs-freezes-professors-salaries-even-though-it-has-a-36b-endowment.html,,NJ.com,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a6d1c4f4-ef89-45a5-a858-93e63e940354,cut-clatsop-community-college--oregon,Clatsop Community College,Oregon,2026-03-19,2026,staff_layoff,Staff layoff,https://www.orartswatch.org/clatsop-community-college-abruptly-lays-off-library-director-dan-mcclure/,,Oregon ArtsWatch,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b3a97f93-11f1-483c-a139-0516cabb197b,227216,University of North Texas,Texas,2026-03-19,2026,program_suspension,Programs suspended,https://www.texastribune.org/2026/03/20/university-north-texas-deficit-program-cuts/,,Texas Tribune,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9a478997-e54f-4893-ab6c-d169d3c6e6fb,204857,Ohio University-Main Campus,Ohio,2026-03-16,2026,program_suspension,Programs suspended,https://www.ohio.edu/news/2026/03/following-review-state-ohio-university-will-sunset-select-academic-programs-graduating,,Ohio University News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5062330c-a3ca-4c65-a3d5-380c74eb5acd,cut-contra-costa-college--california,Contra Costa College,California,2026-03-15,2026,staff_layoff,14 classified positions eliminated across 3 campuses amid $1.8M structural deficit,https://richmondside.org/2026/04/13/contra-costa-community-college-district-approves-layoffs/,,Richmondside,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7fd5cebe-0d57-43e9-8e77-5cf572afa8fd,166018,Hampshire College,Massachusetts,2026-03-14,2026,institution_closure,Institution closure,https://www.amherstindy.org/2026/04/14/hampshire-college-to-close-permanently-at-years-end/,,Amherst Indy,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f8a71e2a-c51a-4d56-b3e6-68b336237601,193654,The New School,New York,2026-03-13,2026,staff_layoff,Staff layoff,https://hyperallergic.com/new-school-faculty-react-to-plans-to-lay-off-15-of-workforce/,,Hyperallergic,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b3650f1e-0764-4fbf-b8e8-27b255d4df36,170976,University of Michigan-Ann Arbor,Michigan,2026-03-13,2026,staff_layoff,School of Public Health staff and lecturer layoffs amid FY2027 budget shortfall,https://www.mlive.com/news/ann-arbor/2026/05/university-of-michigan-school-of-public-health-lays-off-staff-amid-budget-issues.html,,MLive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
53cf3543-1512-4609-ba95-32e6aeb292f8,cut-santa-rosa-junior-college--california,Santa Rosa Junior College,California,2026-03-10,2026,staff_layoff,7 classified positions eliminated gutting College to Career and Student Success programs,https://www.theoakleafnews.com/news/2026/05/12/classified-staff-layoffs-and-coordinator-position-changes-leaves-college-to-career-program-questioning-future-of-specialized-support-for-students/,,The Oak Leaf,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9b8ac08f-031a-4cbe-bcf2-5d17859088ce,cut-city-college-of-san-francisco--california,City College of San Francisco,California,2026-03-06,2026,campus_closure,Downtown Center campus closed after 47 years,https://www.msn.com/en-us/money/careersandeducation/this-downtown-sf-college-campus-to-close-after-low-enrollment-triggers-loss-of-state-funds/ar-AA1XGLdB,,San Francisco Chronicle,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b286155b-2127-427d-9437-bf8f8d3e777e,185129,New Jersey City University,New Jersey,2026-02-27,2026,staff_layoff,Various Programs,https://www.nj.com/education/2026/02/nj-university-will-lay-off-151-employees-ahead-of-massive-merger-report-says.html,,nj.com,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a82051be-4c64-42df-a662-bdf788dd63a3,201690,Central State University,Ohio,2026-02-20,2026,staff_layoff,Staff layoff,https://www.wyso.org/news/2026-02-20/csu-to-lay-off-faculty-amid-financial-strain-complying-with-new-ohio-law,,WYSO,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2c5fd439-48fc-44c3-9a61-25f03afa62ad,cut-labour-college-of-healthcare--massachusetts,Labouré College of Healthcare,Massachusetts,2026-02-13,2026,institution_closure,Institution closure,https://www.laboure.edu/hubfs/Joint%20Press%20Release.pdf,,Labouré College of Healthcare / Curry College,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2a893ffc-bef3-4f49-b458-0bfa1f12d804,101709,University of Montevallo,Alabama,2026-02-13,2026,program_suspension,Programs suspended,https://www.shelbycountyreporter.com/news/um-board-of-trustees-approves-elimination-of-16-minors-concentrations-b0bf5602,,Shelby County Reporter,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
869387ab-70e1-407c-8ad0-9351aa620ef5,cut-napa-valley-college--california,Napa Valley College,California,2026-02-12,2026,program_suspension,Programs suspended,https://www.pressdemocrat.com/2026/02/13/layoffs-napa-valley-college-physical-education-program-disabled-students/,,Press Democrat,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7f372b93-9079-432c-bbfd-3b264318e655,203757,Lourdes University,Ohio,2026-02-11,2026,institution_closure,Permanent institution closure after 68 years,https://www.wtol.com/article/news/local/lourdes-university-387-employees-to-lose-jobs-permanent-closure/512-a4e5f0bc-ad9c-4adf-b694-a64c2ca4c6f1,,WTOL,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d560d8dc-c84a-4515-8c0a-9a741b0d23e3,cut-santa-monica-college--california,Santa Monica College,California,2026-02-09,2026,staff_layoff,60 staff layoffs and 10 vacant positions eliminated to address $17.5M structural deficit,https://www.highereddive.com/news/santa-monica-college-layoffs-deficit/811552/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
1e452028-bcc4-42d2-a379-91ab55250e9a,196130,SUNY Buffalo State University,New York,2026-02-07,2026,program_suspension,Programs suspended,https://www.wivb.com/news/local-news/buffalo-state-program-cuts-spark-strong-reactions-from-students/,,WIVB News 4,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8693231e-a88f-4fb0-b9ef-82f032c33952,455770,Providence Christian College,California,2026-02-07,2026,institution_closure,Permanent institution closure after 20 years of operation,https://www.providencecc.edu/announcement/,,Providence Christian College,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7037ad4d-3f25-4f05-ade7-73aa5ae82dc1,206589,The College of Wooster,Ohio,2026-02-06,2026,staff_layoff,Staff layoff,https://www.ideastream.org/education/2026-02-09/the-college-of-wooster-lays-off-staff-as-it-adjusts-to-a-smaller-student-body,,Ideastream Public Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
063f09da-fef1-46ac-b1bf-fde15f9a03ed,142276,Idaho State University,Idaho,2026-02-06,2026,department_closure,Department closure,https://www.idahostatejournal.com/freeaccess/45-layoffs-as-isu-axes-college-of-education-splits-biology-department-in-mass-restructuring/article_11660917-46c1-4ff9-b34c-b1c942eb4910.html,,Idaho State Journal,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
02f6e71c-973b-47c4-8932-1d0871f9f26c,196866,Union College,New York,2026-02-02,2026,staff_layoff,Staff layoff,https://www.timesunion.com/education/article/union-college-laying-dozens-offering-early-21350169.php,,Times Union,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
219ae70f-a462-4d9d-aa49-8c13c05de091,cut-santa-monica-college--california,Santa Monica College,California,2026-01-31,2026,staff_layoff,Staff layoff,https://www.smdp.com/layoffs-coming-to-santa-monica-college-as-the-school-runs-out-of-money-next-year/,,SMDP,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9d4dc3b2-9398-49d6-8723-dd93ce30a1b9,483036,Texas A&M University-Central Texas,Texas,2026-01-30,2026,department_closure,Department closure,https://www.kbtx.com/2026/01/30/texas-am-ends-womens-gender-studies-program-comply-with-system-policies/,,KBTX,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
346a58e4-5bf0-46c3-bda4-05f58e2b2332,156125,Wichita State University,Kansas,2026-01-27,2026,staff_layoff,Staff layoff,https://www.kansas.com/sports/college/wichita-state/article315647702.html,,The Wichita Eagle (kansas.com),scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
de8c4406-240e-4326-9bf4-eddf2a7d7f19,131469,George Washington University,District of Columbia,2026-01-19,2026,program_suspension,Admissions paused for 5 Ph.D. programs for fall 2026,https://www.insidehighered.com/news/students/graduate-students-and-postdocs/2026/01/26/george-washington-u-pauses-admissions-5-phd,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
97ee17d8-a96e-4bdc-9354-f0dc8074afe4,235097,Eastern Washington University,Washington,2026-01-15,2026,department_closure,Adaptive Athletics Program (Wheelchair Basketball) Discontinued,https://www.kxly.com/news/eastern-washington-university-cuts-wheelchair-basketball-program/article_d29f0032-c281-47df-aebb-d8a207afbc3a.html,,KXLY,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
395262f9-eff4-4965-94ee-102c03b8b431,110370,California College of the Arts,California,2026-01-13,2026,department_closure,Department closure,https://www.sfchronicle.com/entertainment/article/california-college-arts-layoffs-21307770.php,,SF Chronicle,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d7db3ff3-4741-413c-bb09-c525c31f7d28,117557,Lincoln University,California,2026-01-05,2026,program_suspension,Football Program Suspended,https://www.usatoday.com/story/sports/2026/01/08/lincoln-university-football-oakland-coach-program-suspend/88088321007/,,USA Today,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
c81ed45f-a114-4ff9-8ea5-6bcd2fdc86b6,cut-western-wyoming-community-college--wyoming,Western Wyoming Community College,Wyoming,2025-12-26,2025,staff_layoff,Staff Layoffs,https://www.wyomingnews.com/rocketminer/western-president-kirk-young-explains-where-rifs-occurred-reasoning-behind-decisions/article_dad6fbe4-fb28-42fe-8ebc-a79a8b7faea3.html,,Rocket Miner,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
05b33f52-a722-4e2c-b1e1-e86fc28a6759,150455,Earlham College,Indiana,2025-12-18,2025,staff_layoff,109 positions eliminated including 45 teaching faculty amid $18M budget cuts,https://westernwaynenews.com/earlham-staffing-reductions-109-positions/,,Western Wayne News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
028e6be7-2dd3-464d-9447-8c775ff7312d,219833,Christian Brothers University,Tennessee,2025-12-17,2025,staff_layoff,Staff layoff,https://www.actionnews5.com/2025/12/17/christian-brothers-university-announces-faculty-layoffs/,,Action News 5,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3e920bc0-bb34-4097-a007-f70dfb1b3954,144740,DePaul University,Illinois,2025-12-15,2025,staff_layoff,Staff layoff,https://www.yahoo.com/news/articles/depaul-university-lays-off-114-194000783.html,,Yahoo News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
6f986cb3-eaef-4d6a-975c-19be150e973e,cut-lake-forest-graduate-school-of-management--illinois,Lake Forest Graduate School of Management,Illinois,2025-12-13,2025,institution_closure,MBA program and institution permanently closing after 80 years,https://www.chicagobusiness.com/education/lake-forest-graduate-school-management-closing-next-year/,,Crain's Chicago Business,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
99ca38ea-837c-4ed5-90e5-c90503f029cd,142294,The College of Idaho,Idaho,2025-12-09,2025,program_suspension,Program suspension and Staff layoff,https://www.kivitv.com/canyon-county/college-of-idaho-cuts-three-majors-lays-off-10-employees-in-academic-restructuring,,Idaho6 News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7ed928be-cea6-49e5-bf0d-21ed03f01aee,151810,Martin University,Indiana,2025-12-09,2025,institution_closure,Institution closing,https://www.wthr.com/article/news/education/martin-university-pausing-operations-end-2025-semester-college-indianapolis/531-de213904-c26d-443e-a54c-b62bebd2a2ea,,WTHR,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d7e36650-2dac-46c4-93c6-878580966d57,153162,Cornell College,Iowa,2025-11-24,2025,program_suspension,The college will drop the 11 majors and associated courses in the upcoming semester,https://www.kcrg.com/2025/11/24/cornell-college-cut-courses-citing-student-enrollment/,,KCRG,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3574aefe-4cd6-4ab3-a877-f18993c30d58,132903,University of Central Florida,Florida,2025-11-21,2025,staff_layoff,Layoffs at Florida Solar Energy Center,https://www.orlandosentinel.com/2025/11/21/ucf-lays-off-65-employees-most-tied-to-shifting-federal-priorities-school-says,,Orlando Sentinel,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d492b6b1-f2e0-487f-b8e3-28a166ee0907,143048,School of the Art Institute of Chicago,Illinois,2025-11-17,2025,staff_layoff,Staff reduction at Video Data Bank,https://hyperallergic.com/1057696/school-of-the-art-institute-of-chicago-lays-off-20-workers/,,HyperAllergic,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7a3b959f-8db6-4389-8b76-dd62524eec1c,166027,Harvard University,Massachusetts,2025-11-14,2025,staff_layoff,University-wide IT and Research Support Staff,https://www.thecrimson.com/article/2025/11/14/huit-layoffs-financial/,,The Harvard Crimson,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f2b49142-2bd8-4964-a339-f4c9dd13fc47,231095,Sterling College,Vermont,2025-11-12,2025,institution_closure,Institution closure,https://www.insidehighered.com/news/quick-takes/2025/11/14/vermonts-sterling-college-close,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2478811b-b93c-4cb0-a471-c790f9bc0396,186283,Rider University,New Jersey,2025-11-10,2025,staff_layoff,Staff layoff,"https://philanthropynewsdigest.org/news/other-sources/article/?id=16657194&title=Major-N.J.-univeristy-put-on-accreditation-probation,-plans-40-faculty-layoffs",,Philanthropy News Digest,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b61c1961-4902-4827-b53f-846cd0e25052,181464,University of Nebraska-Lincoln,Nebraska,2025-11-10,2025,program_suspension,Earth and Atmospheric Sciences,https://www.highereddive.com/news/unl-chancellor-reduces-program-cuts-final-proposal/805361,,Higher ED Drive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f45efee8-ef58-43e9-8cf0-1f0a59534bc5,150941,Huntington University,Indiana,2025-11-07,2025,department_closure,Performing Arts Department Closure,https://www.21alivenews.com/2025/11/07/huntington-university-students-react-performing-arts-cuts/#$0,,21alivenews,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
0578f96c-f70e-4dcd-a2a6-9dc8829608be,183062,Keene State College,New Hampshire,2025-11-07,2025,staff_layoff,Staff Reduction,https://vnews.com/2025/11/14/keene-state-staff-reductions,,Valley News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
