lead_id,classified_at,model,is_cut,confidence,institution_name_raw,unitid,state,cut_type,announcement_date,scale_text,summary,notes
78637e86c496cab6,2026-07-14,claude-haiku-4-5-20251001,true,high,Temple University,216339,Pennsylvania,staff_layoff,2026-07-12,,Temple University's Board of Trustees approved employee layoffs alongside tuition increases. The specific number of positions affected was not provided in the available article text.,supabase_mapping_classified_state
8bbace153075922f,2026-07-14,claude-haiku-4-5-20251001,true,high,Martin University,151810,Indiana,institution_closure,,,"Martin University, a four-year institution in Indianapolis, has closed, impacting the Martindale-Brightwood community. The closure represents a complete institutional shutdown rather than a partial budget reduction.",supabase_mapping_classified_state
90be27d95af1c840,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,,
94a80b9cf4f31ddd,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns a Google employee layoff, not a college or university budget cut. Google is a technology company, not a four-year higher education institution.",
950330832e81f124,2026-07-14,claude-haiku-4-5-20251001,true,high,Rutgers University,186380,New Jersey,hiring_freeze,2026-07-10,,"Rutgers University announced a hiring freeze as reported in an MSN news update published on July 10, 2026. The specific scope and duration of the hiring freeze were not detailed in the available article text.",manual_alias_classified_state
9dea01c9965cc876,2026-07-14,claude-haiku-4-5-20251001,true,high,Portland State University,209807,Oregon,staff_layoff,,,Portland State University faces a $35 million deficit and may rescind some previously issued layoff notices. The article indicates ongoing budget pressures affecting the institution's workforce.,supabase_mapping_classified_state
a40014a52bb91bc5,2026-07-14,claude-haiku-4-5-20251001,true,high,Portland State University,209807,Oregon,staff_layoff,2026-07-09,,"Portland State University is considering rescinding some layoff notices as it addresses a $35 million budget deficit. The article indicates potential reversal of previously announced staff reductions, though specific numbers of affected positions are not provided in the available text.",supabase_mapping_classified_state
acb3c6e5fbe241c8,2026-07-14,claude-haiku-4-5-20251001,true,high,Rutgers University,186380,New Jersey,hiring_freeze,2026-07-09,,"Rutgers University has implemented a hiring freeze, the first such measure since 2020. The freeze is expected to help address the institution's budget challenges.",manual_alias_classified_state
b366af506964dffd,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,,
b6842db1ec97ed05,2026-07-14,claude-haiku-4-5-20251001,true,high,Louisiana State University,159382,Louisiana,staff_layoff,2026-07-08,CFO and DEI positions,"Louisiana State University announced layoffs affecting the Chief Financial Officer position and DEI (Diversity, Equity, and Inclusion) positions as part of administrative restructuring to redirect spending.",supabase_mapping_classified_state
c7f4867549c270c6,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"Article headline references budget cuts at universities, but the article text is truncated/unavailable, preventing verification of specific institutions, details, or confirmation that cuts actually occurred.",
c9e8b2a626d300d5,2026-07-14,claude-haiku-4-5-20251001,true,high,Temple University,216339,Pennsylvania,staff_layoff,2026-07-10,40 employees,Temple University announced layoffs of 40 employees while implementing a 3.4% tuition increase. The layoffs represent a significant workforce reduction alongside measures to increase revenue.,supabase_mapping_classified_state
cd502bbb213d0597,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,This headline reports general Massachusetts layoffs in June but provides no information indicating these are specific to four-year colleges or universities. The truncated article text does not contain details to confirm this relates to higher education budget cuts.,
dec564bdc40c6722,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,,
e493f3b7c1d301f5,2026-07-14,claude-haiku-4-5-20251001,true,high,Rutgers University,186380,New Jersey,hiring_freeze,2026-07-10,,"Rutgers University announced a hiring freeze as reported in a news update published on July 10, 2026. The specific scope and duration of the hiring freeze were not detailed in the available article text.",manual_alias_classified_state
eee75d6426bfefe6,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns private universities in Istanbul, Turkey, not U.S. four-year colleges and universities, and is therefore outside the scope of this tracker.",
f2ff250849b88a93,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article appears to be from Fierce Healthcare and concerns healthcare industry layoffs, not higher education budget cuts at four-year colleges or universities.",
f34b657823d8d29a,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"Regional One Health is a healthcare system, not a four-year college or university, making this item outside the scope of higher education budget cut tracking.",
f772fc0a15bc0476,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,"This article concerns an elementary school closure, not a four-year college or university budget cut.",
fd121ad4d758a27d,2026-07-14,claude-haiku-4-5-20251001,true,high,Martin University,151810,Indiana,institution_closure,,,"Martin University, located in Indianapolis, Indiana, has closed, impacting the Martindale-Brightwood community. The closure represents the loss of a four-year institution serving the local area.",supabase_mapping_classified_state
ff9c57eb450a6fe2,2026-07-14,claude-haiku-4-5-20251001,false,high,,,,,,,This article concerns an Xbox executive being appointed to advise the Federal Reserve and is not related to budget cuts at U.S. four-year colleges and universities.,
