lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
b906efad948e7016,2026-07-13,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/tech-innovation/alternative-credentials/2026/07/13/dol-puts-millions-dollars-toward,Inside Higher Ed,Department of Labor Puts Millions Toward Apprenticeships,2026-07-13,"<span>Department of Labor Puts Millions Toward Apprenticeships</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/Telecommunications_Worker_field_GettyImages-1407650545_edit.jpg"" width=""1200"" height=""800"" alt=""Engineer working at a telecommunications tower."">

</div>
      
<span><span>Sara Weissman</span></span>

<span><time date",filtered_out,no_include_keyword
bda170a047691006,2026-07-13,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/quick-takes/2026/07/13/court-upholds-ban-state-tuition-undocumented-texans,Inside Higher Ed,Court Upholds Ban on In-State Tuition for Undocumented Texans,2026-07-13,"<span>Court Upholds Ban on In-State Tuition for Undocumented Texans</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-06/Texas_Capital_GettyImages-157398462_edit.jpg"" width=""1200"" height=""800"" alt=""Texas State Capitol Building in Austin."">

</div>
      
<span><span>Ryan Quinn</span></span>

<span><time datetime=""2026-07-13T03:00:00",filtered_out,no_include_keyword
c505ed7c1e0b7405,2026-07-13,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/quick-takes/2026/07/13/republican-bills-could-dismantle-education-department,Inside Higher Ed,House Republicans’ Bills Could Dismantle the Education Dept.,2026-07-13,"<span>House Republicans’ Bills Could Dismantle the Education Dept.</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2024-12/GettyImages-1810314621.jpg"" width=""1024"" height=""683"" alt=""Tim Walberg"">

</div>
      
<span><span>jessica.blake@…</span></span>

<span><time datetime=""2026-07-13T03:00:00-04:00"" title=""Monday, July 13, 2026 - 03:",filtered_out,no_include_keyword
028e6fce6c53c2c5,2026-07-13,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/government/state-policy/2026/07/13/nc-cuts-community-college-student-success-funding,Inside Higher Ed,North Carolina Cuts Community College Student Success Initiative Funding,2026-07-13,"<span>North Carolina Cuts Community College Student Success Initiative Funding</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/GettyImages-1245441157.jpg"" width=""1024"" height=""683"" alt=""North Carolina Gov. Josh Stein."">

</div>
      
<span><span>gianna.jakubowski</span></span>

<span><time datetime=""2026-07-13T03:00:00-04:00"" ",filtered_out,no_include_keyword
1d595989c609b35a,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BaSGdxZldRYUdfOEZrRTd1M1ZNR2VralFjNGNmNGFUWHRtMjRfOGRDUEFZR3lmcWRLamJVRmVVZXdkRUFRMEM5MjQ0LUxKbllOUUtpS0xiNDM5MTdfdzhKV2dTZDNxc3VITlYxcmlYZGxGU0lZaWNlSmh6ZHZGcnJoczlJV24tUDNGLWdEVlFFaXZDZjJaVndVQ0J0TEI4ak9oMUF3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"American Federation of State, County and Municipal Employees","AFSCME members rally against largest layoffs in recent years at 2 universities - American Federation of State, County and Municipal Employees",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BaSGdxZldRYUdfOEZrRTd1M1ZNR2VralFjNGNmNGFUWHRtMjRfOGRDUEFZR3lmcWRLamJVRmVVZXdkRUFRMEM5MjQ0LUxKbllOUUtpS0xiNDM5MTdfdzhKV2dTZDNxc3VITlYxcmlYZGxGU0lZaWNlSmh6ZHZGcnJoczlJV24tUDNGLWdEVlFFaXZDZjJaVndVQ0J0TEI4ak9oMUF3?oc=5"" target=""_blank"">AFSCME members rally against largest layoffs in recent years at 2 universities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Federation of State, County and Municipal Employees</font>",candidate,
4279143e220061a2,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbFU4UUtTdVk0VXR1cC12WWtnTzJRcE5adGxNdjlkYy02ckN6WkFyNUhSQmZkYUtaTUVpUzZJdkpZRVFlXzlrcnc0Ty1ud29yU1ZJbDQ3TVFKT3J6N3hQMWNyWmVlTmdVcHdTb1paVl9IaU8xb1oyNC1ucmlDMjlhQ0d4dklaV0hoWFRkTDRQc3MxS250RlRNNS1YMkd0TW40MVlVakZKLTZkckhPS0FmZE1DRHFnaDJsUTBhSUZLUWo3bEk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Forbes,"Budget Woes Bring More University Buyouts, Layoffs, And Hiring Freezes - Forbes",2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbFU4UUtTdVk0VXR1cC12WWtnTzJRcE5adGxNdjlkYy02ckN6WkFyNUhSQmZkYUtaTUVpUzZJdkpZRVFlXzlrcnc0Ty1ud29yU1ZJbDQ3TVFKT3J6N3hQMWNyWmVlTmdVcHdTb1paVl9IaU8xb1oyNC1ucmlDMjlhQ0d4dklaV0hoWFRkTDRQc3MxS250RlRNNS1YMkd0TW40MVlVakZKLTZkckhPS0FmZE1DRHFnaDJsUTBhSUZLUWo3bEk?oc=5"" target=""_blank"">Budget Woes Bring More University Buyouts, Layoffs, And Hiring Freezes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",candidate,
00a1b29734d34272,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXlyaXViY2E0SHJNNXh1RUgzcnBSYl9Sa0dSU0tHTFEyYm1ReUJGbDVtZXplZWJQdFI4djNBYXp5T2ZZWTY2T3ItbEI2N01xZUJBS01FNTRNNHI2RHRpN01sTDh0Mkk3YkFIbmduZzdOWThIY0JFMlRBOWFzbzJxRWV5UGl5SHRXRlUxUWMzZEVMSUJlcWtyRTMtN2duS1BMNnh0d09B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,Temple University lays off 40 employees as it tackles deficit - Higher Ed Dive,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXlyaXViY2E0SHJNNXh1RUgzcnBSYl9Sa0dSU0tHTFEyYm1ReUJGbDVtZXplZWJQdFI4djNBYXp5T2ZZWTY2T3ItbEI2N01xZUJBS01FNTRNNHI2RHRpN01sTDh0Mkk3YkFIbmduZzdOWThIY0JFMlRBOWFzbzJxRWV5UGl5SHRXRlUxUWMzZEVMSUJlcWtyRTMtN2duS1BMNnh0d09B?oc=5"" target=""_blank"">Temple University lays off 40 employees as it tackles deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
c8b54891188a3d86,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisAFBVV95cUxQcS05MHFROWduUVc1U2l2czEtaWdvRWVGWEp2ZFlqNEh5SWNfdmR0SmFOWDMwb2Zuc3VBeDVBUXJzQzRaeXBoUFc4REl3RHNCbXlpQVdjV3o3S3pLd09PMGdOdVh4YXpWU2pMOUM4dEprRUh0cnlSVDlzTkhDZktGbTgtczdWUXhGM3dhQkh0QzByc3pBWFY0Wk5RYWo5Szh4R3Z4WU1CVE80ZlZNeWlyWg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,June Brings Deep Cuts at Several Universities - Inside Higher Ed,2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQcS05MHFROWduUVc1U2l2czEtaWdvRWVGWEp2ZFlqNEh5SWNfdmR0SmFOWDMwb2Zuc3VBeDVBUXJzQzRaeXBoUFc4REl3RHNCbXlpQVdjV3o3S3pLd09PMGdOdVh4YXpWU2pMOUM4dEprRUh0cnlSVDlzTkhDZktGbTgtczdWUXhGM3dhQkh0QzByc3pBWFY0Wk5RYWo5Szh4R3Z4WU1CVE80ZlZNeWlyWg?oc=5"" target=""_blank"">June Brings Deep Cuts at Several Universities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
19a7fd256efbe625,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTWYyNmFGc3liVUdfSGkzTFNaWE1YbmNNclpmZ01ic01uZHFWZm12aE95YXA5LUVmOVpaa09SclFabmJ2YV9Nb3N1bUh2dzBBOVlDeENhZHFEY3NNdzFOZ1l4NTFyVTJTbEhfcmFmNzh3UVVlN2FKZ3hSaS15QXpSQ05NZjZOTE9GZ0hVcE1ZN1l6OTR6bVZZRVh3TjMxR3NnMUNSdXpQSGlyN3pTdHNRQ3phdjRBUVk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Bruin,"UCLA cuts 27 DTS jobs amid budget deficit, UPTE-CWA 9119 alleges contract violation - Daily Bruin",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQTWYyNmFGc3liVUdfSGkzTFNaWE1YbmNNclpmZ01ic01uZHFWZm12aE95YXA5LUVmOVpaa09SclFabmJ2YV9Nb3N1bUh2dzBBOVlDeENhZHFEY3NNdzFOZ1l4NTFyVTJTbEhfcmFmNzh3UVVlN2FKZ3hSaS15QXpSQ05NZjZOTE9GZ0hVcE1ZN1l6OTR6bVZZRVh3TjMxR3NnMUNSdXpQSGlyN3pTdHNRQ3phdjRBUVk?oc=5"" target=""_blank"">UCLA cuts 27 DTS jobs amid budget deficit, UPTE-CWA 9119 alleges contract violation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Bruin</font>",filtered_out,no_include_keyword
2e3c688bba5f3a12,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVGJFdEdjc3pNREtQUmY1NlhBVEw1TmxMTERxVnNjS2E5QUdJdHl5WG0yTFRHMU9VOVlVcU1CUjNsczVzSDJVOWRVbnRUNGlLNjQxTi1WZExUUlFIaWdjQWJOMkdSTUJodldVZm81MzI5bURRRGR1aEk2Y0hqem5LZmVhd0V0cmtDT3NuNDIwWEtWS1NfbkxHZG9lYXhCTlhpNExMMEVUeEh0b0R0R3lWMGVURnRoa1pC?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WGAL,'PASSHE Pledge' | State university system launching statewide last-dollar scholarship initiative - WGAL,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVGJFdEdjc3pNREtQUmY1NlhBVEw1TmxMTERxVnNjS2E5QUdJdHl5WG0yTFRHMU9VOVlVcU1CUjNsczVzSDJVOWRVbnRUNGlLNjQxTi1WZExUUlFIaWdjQWJOMkdSTUJodldVZm81MzI5bURRRGR1aEk2Y0hqem5LZmVhd0V0cmtDT3NuNDIwWEtWS1NfbkxHZG9lYXhCTlhpNExMMEVUeEh0b0R0R3lWMGVURnRoa1pC?oc=5"" target=""_blank"">'PASSHE Pledge' | State university system launching statewide last-dollar scholarship initiative</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WGAL</font>",filtered_out,no_include_keyword
7ee61452da871941,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinwFBVV95cUxQb1QyUDNXQWZ5eUVKWXl1S29VMnZESWlfTFI2TnFhNUc3T3UxaEItRHhOdFktejBNdHplWTlVejI0Sll6dTZMOWRSaEx1QkJ6QlgtNlZvUUhCOW94ME8yUWREUmdrQ2hpYUhVWWNOVU1QcnBTenpGamF2SWprT1FtWFllZFhCSHdqSFY1R2xOa1d3S0U5S0FiLVBqcVhEYW8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inquirer.com,Temple University will lay off employees and raise tuition for the second consecutive year - Inquirer.com,2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQb1QyUDNXQWZ5eUVKWXl1S29VMnZESWlfTFI2TnFhNUc3T3UxaEItRHhOdFktejBNdHplWTlVejI0Sll6dTZMOWRSaEx1QkJ6QlgtNlZvUUhCOW94ME8yUWREUmdrQ2hpYUhVWWNOVU1QcnBTenpGamF2SWprT1FtWFllZFhCSHdqSFY1R2xOa1d3S0U5S0FiLVBqcVhEYW8?oc=5"" target=""_blank"">Temple University will lay off employees and raise tuition for the second consecutive year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.com</font>",filtered_out,no_include_keyword
2e62e1d84ff172c5,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKeXVESHFvZE9XbHh0eG4wbXFDVm5rTUYwODlQLWRQN0RDeEcySnJmU0xvVjJweUplbGtWSFlmaUdxeVIwUnlkSDA2Y3RxaHFVWk5FSGtlRFItb3gyV19HUGlWcGY1cWs0aE41T1l0RnRKX0dLQ3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,Harvard FAS To Begin Layoff Notifications Next Week - The Harvard Crimson,2026-07-11,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBKeXVESHFvZE9XbHh0eG4wbXFDVm5rTUYwODlQLWRQN0RDeEcySnJmU0xvVjJweUplbGtWSFlmaUdxeVIwUnlkSDA2Y3RxaHFVWk5FSGtlRFItb3gyV19HUGlWcGY1cWs0aE41T1l0RnRKX0dLQ3c?oc=5"" target=""_blank"">Harvard FAS To Begin Layoff Notifications Next Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",suppressed,existing_tracker_match
840b7c36518b66a9,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMzBVYmQ4algzSDdmeGM3WWhDZ3N4SE8tWTBNZzBweW4xVTl5Y2NtLTk0R0pjOUpoa3gyTU1tX29QNi1iMnY5LXNGT3dTTW5pWjNzc0RYc3dWaWpYTGZrWV8zVllNeEZwcnc4X2F6Q0s1T0sxZXJldWFyeWZndV84VFRETDJ3QW1iVzduSndpcjQtSzJ6TlBHdDNHTTVVM2lUaURSaUdWLWtlUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,"Bentley University switches food contractor, affecting 173 jobs; rehires planned - The Business Journals",2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMzBVYmQ4algzSDdmeGM3WWhDZ3N4SE8tWTBNZzBweW4xVTl5Y2NtLTk0R0pjOUpoa3gyTU1tX29QNi1iMnY5LXNGT3dTTW5pWjNzc0RYc3dWaWpYTGZrWV8zVllNeEZwcnc4X2F6Q0s1T0sxZXJldWFyeWZndV84VFRETDJ3QW1iVzduSndpcjQtSzJ6TlBHdDNHTTVVM2lUaURSaUdWLWtlUQ?oc=5"" target=""_blank"">Bentley University switches food contractor, affecting 173 jobs; rehires planned</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",filtered_out,no_include_keyword
640c848329b9511d,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihAFBVV95cUxQQmpWcG81eU5ITG1vMnF0SzZKZEdubUw2eEVodE82aUhobk9UeEw4c3pnVG9ZbWk2RlVVY3Z1U29fcGcwWmNkRGJxdmRuLXB4S2tBdDBvNkRMdXRhVkRHYmxhUmRrLUJ2d3VxeWxSYWZubTZWMmRhbF9hY1lGbjRDZW9JUi0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Louisiana Illuminator,"LSU axes finance leader, former DEI staff - Louisiana Illuminator",2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQQmpWcG81eU5ITG1vMnF0SzZKZEdubUw2eEVodE82aUhobk9UeEw4c3pnVG9ZbWk2RlVVY3Z1U29fcGcwWmNkRGJxdmRuLXB4S2tBdDBvNkRMdXRhVkRHYmxhUmRrLUJ2d3VxeWxSYWZubTZWMmRhbF9hY1lGbjRDZW9JUi0?oc=5"" target=""_blank"">LSU axes finance leader, former DEI staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Louisiana Illuminator</font>",filtered_out,no_include_keyword
