unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
105330,Northern Arizona University,northern arizona university,Arizona,Arizona,Northern Arizona University,Arizona,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following educational programs: Bachelor of Professional Studies in Engineering Technology (90 credit hours, CIP code 15.000) Bachelor of Professional Studies in Hospitality Business Administration (90 credit hours, CIP code 52.0901)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following educational programs: Bachelor of Professional Studies in Engineering Technology (90 credit hours, CIP code 15.000) Bachelor of Professional Studies in Hospitality Business Administration (90 credit hours, CIP code 52.0901)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Northern Arizona University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Arizona,Flagstaff,-9.978817198145071,-0.2525163977782073,Yes,Yes,No,Yes,No,No,2,-29.0890003553738,27.317968179866803,0.2215977694642625,0.07561994576135439,0.04222844060035614,1.41533710756562,30.41022295914859,19.90412782146972,0.02425454491861129,0.6831683907548174
,Arkansas State University-Newport,arkansas state university newport,Arkansas,Arkansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate of Arts in General Education – Prison Education Program (60 credit hours, CIP code 24.0101), Technical Certificate in Welding – Prison Education Program (30 credit hours, CIP code 48.0508) and Technical Certificate in Energy Control Technology – Prison Education Program (30 credit hours, CIP code 47.0201) at McPherson Correctional Facility, 302 Corrections Drive, Newport, AR 72112 in the following modality: in-person.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate of Arts in General Education – Prison Education Program (60 credit hours, CIP code 24.0101), Technical Certificate in Welding – Prison Education Program (30 credit hours, CIP code 48.0508) and Technical Certificate in Energy Control Technology – Prison Education Program (30 credit hours, CIP code 47.0201) at McPherson Correctional Facility, 302 Corrections Drive, Newport, AR 72112 in the following modality: in-person.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arkansas State University-Newport,arkansas state university newport,Arkansas,Arkansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate of Arts in General Education – Prison Education Program (60 credit hours, CIP code 24.0101) at Grimes Correctional Facility, 300 Corrections Drive, Newport, AR 72112, in the following modality: in-person.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate of Arts in General Education – Prison Education Program (60 credit hours, CIP code 24.0101) at Grimes Correctional Facility, 300 Corrections Drive, Newport, AR 72112, in the following modality: in-person.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127556,Colorado Mesa University,colorado mesa university,Colorado,Colorado,Colorado Mesa University,Colorado,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Associate of Applied Science in Airframe and Powerplant Mechanic (64 credit hours, CIP code 47.0608).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate of Applied Science in Airframe and Powerplant Mechanic (64 credit hours, CIP code 47.0608).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Colorado Mesa University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Colorado,Grand Junction,-6.257498846331333,30.440063312299827,No,Yes,No,Yes,No,No,1,-5.856818531671709,31.684514334801044,0,0.01697325420751433,0.01279905483902727,19.646365422396855,-1.7991388958721155,39.680779572795245,0.09087887613008797,0.431613049651328
,Colorado Technical University,colorado technical university,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the following educational programs: Bachelor of Science in Social Work (182 credit hours, CIP code 44.0701) Associate of Science in Social Work (93 credit hours, CIP code 44.0701) Bachelor of Applied Psychology (182.5 credit hours, CIP code 42.2813)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following educational programs: Bachelor of Science in Social Work (182 credit hours, CIP code 44.0701) Associate of Science in Social Work (93 credit hours, CIP code 44.0701) Bachelor of Applied Psychology (182.5 credit hours, CIP code 42.2813)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lamar Community College,lamar community college,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Applied Science in Business Administration (120 credit hours, CIP code 52.0201).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Applied Science in Business Administration (120 credit hours, CIP code 52.0201).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trinidad State College,trinidad state college,Colorado,Colorado,,,unmatched,HLC,other,Approved the institution’s request to participate in the Notification Program for Additional Locations within the United States.,active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,Approved the institution’s request to participate in the Notification Program for Additional Locations within the United States.,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145619,Benedictine University,benedictine university,Illinois,Illinois,Benedictine University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following certificate program: Certificate in Law Enforcement (Post-Baccalaureate Certificate, 12 credit hours, CIP code 43.0103)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Certificate in Law Enforcement (Post-Baccalaureate Certificate, 12 credit hours, CIP code 43.0103)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Benedictine University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Lisle,-44.238336143901066,-49.53909596649112,Yes,Yes,Yes,Yes,Yes,Yes,4,-26.35183813117478,80.90710423168129,0,0.02805401663771631,0.0173891129032258,-32.29901269393512,29.27334633667587,-20.601033548897156,0.3888415863268864,0.43300989189160377
,Rend Lake College,rend lake college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Renewable Energy (Pre-Associates Certificate, 16 credit hours, CIP code 15.1703)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Renewable Energy (Pre-Associates Certificate, 16 credit hours, CIP code 15.1703)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake Forest Graduate School of Management,lake forest graduate school of management,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to close the main campus at 1905 W. Field Court, Lake Forest, IL 60045 and re-open at 100 Saunders Road, Suite 150, Lake Forest, IL 60045.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to close the main campus at 1905 W. Field Court, Lake Forest, IL 60045 and re-open at 100 Saunders Road, Suite 150, Lake Forest, IL 60045.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148584,University of St. Francis,university of st francis,Illinois,Illinois,University of St Francis,Illinois,normalized_name_plus_state,HLC,other,Approved the institution’s request to offer the Bachelor of Science in Diagnostic Medical Sonography (CIP code 51.0910) through a contractual arrangement with Northwestern Memorial Hospital.,active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,Approved the institution’s request to offer the Bachelor of Science in Diagnostic Medical Sonography (CIP code 51.0910) through a contractual arrangement with Northwestern Memorial Hospital.,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,University of St Francis,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Joliet,-22.75306061510899,-24.371125355628575,Yes,Yes,No,Yes,Yes,No,2,-27.447338102254193,65.08575597040746,0,0.03212066017144407,0.0102435253189022,-23.4375,20.0920987573728,17.034762962747724,0.36003508509325444,0.4051586814691773
150604,Franklin College,franklin college,Indiana,Indiana,Franklin College,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Arts in Cybersecurity (120 credit hours, CIP code 11.1003).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Arts in Cybersecurity (120 credit hours, CIP code 11.1003).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Franklin College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Indiana,Franklin,-2.248289345063539,11.642831783713522,No,Yes,No,Yes,No,No,5,-21.64388057775895,35.20844505997041,0,0.0072993240518041,0.012,-5.51948051948052,15.450561655797934,-6.9669292821944175,0.32494982502521375,0.19439916260679416
